Time,Q_1_M,Q_1_L,Q_1_U,Q_2_M,Q_2_L,Q_2_U,PZ_M,PZ_L,PZ_U,P_C1_M,P_C1_L,P_C1_U,P_C2_M,P_C2_L,P_C2_U,QE_M,QE_L,QE_U,QL_M,QL_L,QL_U,Batch
90,0.7421237264655786,0.7324467554106897,0.7511238010348041,0.07362568380008792,0.05772134845722013,0.08877686421561656,0.19286811960345468,0.13669715286516054,0.26602316270338583,0.7153543144972556,0.6441084012806692,0.7763071326002542,0.08937470237362166,0.05774820174598643,0.129591269939774,0.5376446218742711,0.48362073151786095,0.5814707737080553,0.4623553781257289,0.4185292262919446,0.516379268482139,0.027044902555644512
0,0.7286201911609642,0.7190340587509823,0.7381899679832297,0.05385849592125529,0.03753702992682823,0.07066288549885943,0.14965180379622228,0.10089431059276176,0.2068680802750209,0.650858958159982,0.5832437952088045,0.7153868317439425,0.196075257344191,0.14964914327996362,0.25348402306325685,0.4850046892429244,0.43662202540725703,0.5304313514993814,0.5149953107570755,0.4695686485006187,0.5633779745927429,0.25833461713045835
14,0.7286201911609642,0.7190340587509823,0.7381899679832297,0.05385849592125529,0.03753702992682823,0.07066288549885943,0.14965180379622228,0.10089431059276176,0.2068680802750209,0.650858958159982,0.5832437952088045,0.7153868317439425,0.196075257344191,0.14964914327996362,0.25348402306325685,0.4850046892429244,0.43662202540725703,0.5304313514993814,0.5149953107570755,0.4695686485006187,0.5633779745927429,0.25833461713045835
30,0.7286201911609642,0.7190340587509823,0.7381899679832297,0.05385849592125529,0.03753702992682823,0.07066288549885943,0.1398053116678999,0.09412618868400195,0.19909804406942588,0.705674194675681,0.634855366541189,0.768695089268987,0.15312114508554148,0.10599437907811438,0.20878159075166397,0.5224521586810376,0.47252624002417315,0.5675791091007342,0.47754784131896244,0.43242089089926583,0.5274737599758269,0.25833461713045835
60,0.7286201911609642,0.7190340587509823,0.7381899679832297,0.05385849592125529,0.03753702992682823,0.07066288549885943,0.1466629021381813,0.10104921634573893,0.2044883337660347,0.7652340715915519,0.7001143437281319,0.8189644447440283,0.08670019668246687,0.055868754324067585,0.1297413188260613,0.562220809364542,0.5159568674057141,0.6018896460969602,0.43777919063545806,0.39811035390303984,0.48404313259428583,0.25833461713045835
90,0.7286201911609642,0.7190340587509823,0.7381899679832297,0.05385849592125529,0.03753702992682823,0.07066288549885943,0.1466629021381813,0.10104921634573893,0.2044883337660347,0.7652340715915519,0.7001143437281319,0.8189644447440283,0.08670019668246687,0.055868754324067585,0.1297413188260613,0.562220809364542,0.5159568674057141,0.6018896460969602,0.43777919063545806,0.39811035390303984,0.48404313259428583,0.25833461713045835
0,0.736448754347782,0.7278319339126474,0.7443546006244209,0.04758230949667113,0.030738920792722037,0.063486496122267,0.15025977283003572,0.10631725837138274,0.20664531516140483,0.6264785188264983,0.5567718867316086,0.6945420738007789,0.2199932162922031,0.16798062187598814,0.2814917848188742,0.4726304622482154,0.4218267885513999,0.5195880154117521,0.5273695377517845,0.48041198458824785,0.5781732114486001,0.235222791088745
14,0.736448754347782,0.7278319339126474,0.7443546006244209,0.04758230949667113,0.030738920792722037,0.063486496122267,0.15025977283003572,0.10631725837138274,0.20664531516140483,0.6264785188264983,0.5567718867316086,0.6945420738007789,0.2199932162922031,0.16798062187598814,0.2814917848188742,0.4726304622482154,0.4218267885513999,0.5195880154117521,0.5273695377517845,0.48041198458824785,0.5781732114486001,0.235222791088745
30,0.736448754347782,0.7278319339126474,0.7443546006244209,0.04758230949667113,0.030738920792722037,0.063486496122267,0.12578833120205907,0.08309019416140856,0.18268217823985078,0.6994402080164828,0.630847197271629,0.7605355760693494,0.17129056412256904,0.12476709886454083,0.2282579595202664,0.5230739439017495,0.47509324161077815,0.5675846368583133,0.47692605609825045,0.43241536314168677,0.5249067583892217,0.235222791088745
60,0.736448754347782,0.7278319339126474,0.7443546006244209,0.04758230949667113,0.030738920792722037,0.063486496122267,0.165336082233485,0.11477096607330611,0.22216417697110877,0.6890908279517991,0.6166155428938012,0.7538372553888334,0.14521713788520546,0.09949457202328889,0.19971361885344469,0.5141172547616153,0.4630095338794772,0.5613014347276862,0.48588274523838465,0.4386985652723137,0.5369904661205228,0.235222791088745
90,0.736448754347782,0.7278319339126474,0.7443546006244209,0.04758230949667113,0.030738920792722037,0.063486496122267,0.165336082233485,0.11477096607330611,0.22216417697110877,0.6890908279517991,0.6166155428938012,0.7538372553888334,0.14521713788520546,0.09949457202328889,0.19971361885344469,0.5141172547616153,0.4630095338794772,0.5613014347276862,0.48588274523838465,0.4386985652723137,0.5369904661205228,0.235222791088745
0,0.73694331254775,0.7276592530778492,0.7463147759859186,0.056369214793128966,0.03831939841708276,0.07510061171418352,0.09435730217626934,0.05996099508689129,0.14085798602145574,0.6654047479473324,0.5986859798749473,0.7299510421981747,0.23760040203435145,0.18161794986883176,0.29937605584478,0.5039824263191569,0.4576542470586043,0.5497647475162463,0.4960175736808431,0.4502352524837537,0.5423457529413958,0.6514003635384142
14,0.73694331254775,0.7276592530778492,0.7463147759859186,0.056369214793128966,0.03831939841708276,0.07510061171418352,0.09435730217626934,0.05996099508689129,0.14085798602145574,0.6654047479473324,0.5986859798749473,0.7299510421981747,0.23760040203435145,0.18161794986883176,0.29937605584478,0.5039824263191569,0.4576542470586043,0.5497647475162463,0.4960175736808431,0.4502352524837537,0.5423457529413958,0.6514003635384142
30,0.73694331254775,0.7276592530778492,0.7463147759859186,0.056369214793128966,0.03831939841708276,0.07510061171418352,0.10554413445809652,0.06650033157522818,0.15656417445599788,0.7615988205079844,0.6979193256991505,0.8161222847714567,0.13059867075732495,0.08952560008201746,0.18091979277087777,0.568982015644888,0.5240686621576665,0.609102075345275,0.43101798435511196,0.390897924654725,0.47593133784233355,0.6514003635384142
60,0.73694331254775,0.7276592530778492,0.7463147759859186,0.056369214793128966,0.03831939841708276,0.07510061171418352,0.14856809260956721,0.09747269564427419,0.21376014381160763,0.8004426698798027,0.7317727844218574,0.8560872029123558,0.04903081022151007,0.02533697173874025,0.08388517106648122,0.592734773845757,0.5413451725869949,0.6352131729523057,0.407265226154243,0.3647868270476943,0.45865482741300506,0.6514003635384142
90,0.73694331254775,0.7276592530778492,0.7463147759859186,0.056369214793128966,0.03831939841708276,0.07510061171418352,0.14856809260956721,0.09747269564427419,0.21376014381160763,0.8004426698798027,0.7317727844218574,0.8560872029123558,0.04903081022151007,0.02533697173874025,0.08388517106648122,0.592734773845757,0.5413451725869949,0.6352131729523057,0.407265226154243,0.3647868270476943,0.45865482741300506,0.6514003635384142
0,0.7356397715542122,0.7260604256313804,0.7443758102566457,0.07152466884519015,0.05514658232458345,0.08787244468352344,0.1392142741930582,0.09628646160759678,0.18835308274576168,0.6844001816801578,0.6235645949437,0.741990064918327,0.17470764810034506,0.12885773721385796,0.22504289362310986,0.5159389266655244,0.4734635400370211,0.5564643917573019,0.48406107333447557,0.44353560824269805,0.5265364599629788,0.7277360048610717
14,0.7356397715542122,0.7260604256313804,0.7443758102566457,0.07152466884519015,0.05514658232458345,0.08787244468352344,0.1392142741930582,0.09628646160759678,0.18835308274576168,0.6844001816801578,0.6235645949437,0.741990064918327,0.17470764810034506,0.12885773721385796,0.22504289362310986,0.5159389266655244,0.4734635400370211,0.5564643917573019,0.48406107333447557,0.44353560824269805,0.5265364599629788,0.7277360048610717
30,0.7356397715542122,0.7260604256313804,0.7443758102566457,0.07152466884519015,0.05514658232458345,0.08787244468352344,0.12179061128446636,0.0786842567860098,0.17197009547989947,0.7584138065217252,0.6978426843441005,0.8112537510939475,0.11849550349224086,0.07943181951133853,0.16766719907240693,0.5662537595647708,0.5239168355272672,0.6052391086198757,0.4337462404352293,0.3947608913801241,0.4760831644727327,0.7277360048610717
60,0.7356397715542122,0.7260604256313804,0.7443758102566457,0.07152466884519015,0.05514658232458345,0.08787244468352344,0.13596204446257298,0.08373122592692887,0.19717730718259588,0.7909772049289838,0.7220138854895843,0.8522698574782616,0.06930147339091064,0.0407700882875769,0.11421120779125084,0.5867362985331026,0.5356362966015369,0.6315456737872421,0.41326370146689745,0.36845432621275775,0.4643637033984631,0.7277360048610717
90,0.7356397715542122,0.7260604256313804,0.7443758102566457,0.07152466884519015,0.05514658232458345,0.08787244468352344,0.13596204446257298,0.08373122592692887,0.19717730718259588,0.7909772049289838,0.7220138854895843,0.8522698574782616,0.06930147339091064,0.0407700882875769,0.11421120779125084,0.5867362985331026,0.5356362966015369,0.6315456737872421,0.41326370146689745,0.36845432621275775,0.4643637033984631,0.7277360048610717
0,0.7301129193171858,0.7206854802347801,0.7393789612524344,0.05269117180806457,0.036498660078719394,0.06883584417006942,0.14000347594749973,0.09418560901929382,0.19413287304570848,0.5769537389298578,0.5089955725216163,0.6434162478049664,0.28142903538490016,0.2246594651470402,0.3501171922136922,0.43600707824480733,0.3880353218291074,0.4837023277166002,0.5639929217551927,0.5162976722833998,0.6119646781708926,0.9009292493574321
14,0.7301129193171858,0.7206854802347801,0.7393789612524344,0.05269117180806457,0.036498660078719394,0.06883584417006942,0.14000347594749973,0.09418560901929382,0.19413287304570848,0.5769537389298578,0.5089955725216163,0.6434162478049664,0.28142903538490016,0.2246594651470402,0.3501171922136922,0.43600707824480733,0.3880353218291074,0.4837023277166002,0.5639929217551927,0.5162976722833998,0.6119646781708926,0.9009292493574321
30,0.7301129193171858,0.7206854802347801,0.7393789612524344,0.05269117180806457,0.036498660078719394,0.06883584417006942,0.10085070269189822,0.06399207290918348,0.150704069014418,0.702563499768764,0.6358628708504352,0.765422042218462,0.19557407960705847,0.14377563426238635,0.254073405027922,0.5230802597852817,0.4775043477397538,0.5673574972130452,0.4769197402147183,0.4326425027869548,0.5224956522602462,0.9009292493574321
60,0.7301129193171858,0.7206854802347801,0.7393789612524344,0.05269117180806457,0.036498660078719394,0.06883584417006942,0.08349776639816578,0.04622003582064043,0.1311328392758022,0.8313582221913689,0.7696676542253261,0.8817440772804548,0.08429261858604453,0.04829998449397739,0.13152024585225688,0.6114962749249283,0.5673026968430044,0.6488309242665468,0.3885037250750717,0.3511690757334532,0.43269730315699556,0.9009292493574321
90,0.7301129193171858,0.7206854802347801,0.7393789612524344,0.05269117180806457,0.036498660078719394,0.06883584417006942,0.08349776639816578,0.04622003582064043,0.1311328392758022,0.8313582221913689,0.7696676542253261,0.8817440772804548,0.08429261858604453,0.04829998449397739,0.13152024585225688,0.6114962749249283,0.5673026968430044,0.6488309242665468,0.3885037250750717,0.3511690757334532,0.43269730315699556,0.9009292493574321
0,0.7354117162564108,0.7260237393304596,0.7450864848147675,0.0657004527010062,0.050344584144937476,0.08168006951929899,0.1219405457355217,0.08211250084570493,0.17682861010041118,0.6877466552556841,0.620680923073461,0.7454308499328786,0.18805559713794823,0.13992763836067268,0.23928032390569764,0.5181020694078249,0.4714901304111546,0.5588683347166868,0.48189793059217506,0.44113166528331316,0.5285098695888454,0.6668959078378975
14,0.7354117162564108,0.7260237393304596,0.7450864848147675,0.0657004527010062,0.050344584144937476,0.08168006951929899,0.1219405457355217,0.08211250084570493,0.17682861010041118,0.6877466552556841,0.620680923073461,0.7454308499328786,0.18805559713794823,0.13992763836067268,0.23928032390569764,0.5181020694078249,0.4714901304111546,0.5588683347166868,0.48189793059217506,0.44113166528331316,0.5285098695888454,0.6668959078378975
30,0.7354117162564108,0.7260237393304596,0.7450864848147675,0.0657004527010062,0.050344584144937476,0.08168006951929899,0.13411212210000592,0.08782445188984805,0.18953118229091065,0.7498468889514955,0.6870344347892805,0.8048940354681743,0.1146082783912219,0.07548805639647316,0.16352114667314666,0.5587577693043189,0.5135730688577267,0.5986999071422073,0.4412422306956812,0.40130009285779267,0.48642693114227326,0.6668959078378975
60,0.7354117162564108,0.7260237393304596,0.7450864848147675,0.0657004527010062,0.050344584144937476,0.08168006951929899,0.07464532551894021,0.04405680329809379,0.11838699672404768,0.8391134069789778,0.7809358240862581,0.8872720499824424,0.08416797710500312,0.04926190889137754,0.13513566136093916,0.6231677519254057,0.5819240281140662,0.6567507455423262,0.3768322480745942,0.3432492544576739,0.4180759718859338,0.6668959078378975
90,0.7354117162564108,0.7260237393304596,0.7450864848147675,0.0657004527010062,0.050344584144937476,0.08168006951929899,0.07464532551894021,0.04405680329809379,0.11838699672404768,0.8391134069789778,0.7809358240862581,0.8872720499824424,0.08416797710500312,0.04926190889137754,0.13513566136093916,0.6231677519254057,0.5819240281140662,0.6567507455423262,0.3768322480745942,0.3432492544576739,0.4180759718859338,0.6668959078378975
0,0.7456332642940713,0.736271485755097,0.7548506643297591,0.06074720468780097,0.0439513414809755,0.07795349386519738,0.12479423741060619,0.08067492379443977,0.1778435372375339,0.6848390522694705,0.616310525039447,0.7462543220699291,0.18794706451422616,0.13761957510777698,0.24729545688594348,0.5217652881149415,0.47154550836210124,0.5676273962282218,0.47823471188505856,0.4323726037717782,0.5284544916378988,0.055033289827406406
14,0.7456332642940713,0.736271485755097,0.7548506643297591,0.06074720468780097,0.0439513414809755,0.07795349386519738,0.12479423741060619,0.08067492379443977,0.1778435372375339,0.6848390522694705,0.616310525039447,0.7462543220699291,0.18794706451422616,0.13761957510777698,0.24729545688594348,0.5217652881149415,0.47154550836210124,0.5676273962282218,0.47823471188505856,0.4323726037717782,0.5284544916378988,0.055033289827406406
30,0.7456332642940713,0.736271485755097,0.7548506643297591,0.06074720468780097,0.0439513414809755,0.07795349386519738,0.05632933642535848,0.030487068735331968,0.0957409143052723,0.79235784563718,0.7258660551406528,0.8433166515496455,0.15015142654691865,0.1046189087009774,0.2053116907352844,0.5995071799609768,0.5543706031949817,0.6371097798404025,0.4004928200390232,0.3628902201595975,0.4456293968050181,0.055033289827406406
60,0.7456332642940713,0.736271485755097,0.7548506643297591,0.06074720468780097,0.0439513414809755,0.07795349386519738,0.1472199860705154,0.09920509420646761,0.20233488134817026,0.7564173134965879,0.6961103546146613,0.8129178249232685,0.09560651455250646,0.06301585621879183,0.13963492288444115,0.5696052001192144,0.524562643347888,0.6110675028415917,0.4303947998807856,0.3889324971584083,0.47543735665211195,0.055033289827406406
90,0.7456332642940713,0.736271485755097,0.7548506643297591,0.06074720468780097,0.0439513414809755,0.07795349386519738,0.1472199860705154,0.09920509420646761,0.20233488134817026,0.7564173134965879,0.6961103546146613,0.8129178249232685,0.09560651455250646,0.06301585621879183,0.13963492288444115,0.5696052001192144,0.524562643347888,0.6110675028415917,0.4303947998807856,0.3889324971584083,0.47543735665211195,0.055033289827406406
0,0.7319547588109605,0.7223819628078016,0.7410759763928924,0.06935092551996498,0.05330727687876763,0.08520734508582363,0.1244314253734192,0.08250072547017737,0.1782534027183244,0.6357693278760715,0.5665602277207957,0.7017327201082995,0.2371426074298944,0.1850702476261446,0.3003614944797378,0.4820033103823635,0.43328174080909626,0.528536219010483,0.5179966896176365,0.471463780989517,0.5667182591909038,0.6095934929326177
14,0.7319547588109605,0.7223819628078016,0.7410759763928924,0.06935092551996498,0.05330727687876763,0.08520734508582363,0.1244314253734192,0.08250072547017737,0.1782534027183244,0.6357693278760715,0.5665602277207957,0.7017327201082995,0.2371426074298944,0.1850702476261446,0.3003614944797378,0.4820033103823635,0.43328174080909626,0.528536219010483,0.5179966896176365,0.471463780989517,0.5667182591909038,0.6095934929326177
30,0.7319547588109605,0.7223819628078016,0.7410759763928924,0.06935092551996498,0.05330727687876763,0.08520734508582363,0.13024460255884107,0.08387397166125952,0.186557575494917,0.722862407936812,0.6570406679471966,0.7835411946003589,0.14431304962055885,0.09882839749153478,0.19444953735427895,0.5391353926309876,0.49249834599420267,0.5822429602573737,0.46086460736901236,0.41775703974262635,0.5075016540057974,0.6095934929326177
60,0.7319547588109605,0.7223819628078016,0.7410759763928924,0.06935092551996498,0.05330727687876763,0.08520734508582363,0.11762146671274196,0.0750080269104635,0.1718706614458451,0.7848072012236269,0.7193925576978424,0.8397302724895941,0.09647344226667698,0.057978527408205804,0.14147883229681457,0.5809158699893406,0.5354973123255392,0.6217931336667402,0.4190841300106594,0.3782068663332599,0.46450268767446073,0.6095934929326177
90,0.7319547588109605,0.7223819628078016,0.7410759763928924,0.06935092551996498,0.05330727687876763,0.08520734508582363,0.11762146671274196,0.0750080269104635,0.1718706614458451,0.7848072012236269,0.7193925576978424,0.8397302724895941,0.09647344226667698,0.057978527408205804,0.14147883229681457,0.5809158699893406,0.5354973123255392,0.6217931336667402,0.4190841300106594,0.3782068663332599,0.46450268767446073,0.6095934929326177
0,0.7260239193433712,0.7157293643912699,0.7358076184163667,0.06188708006288196,0.04588767670911799,0.07687491625927553,0.10016270221404523,0.0634496072069622,0.1530175871107317,0.6558611738197879,0.5896121082870026,0.7220119453896074,0.2410971296861944,0.182399231739749,0.3053970022257225,0.491656478139219,0.4445598468397577,0.5374352856830371,0.508343521860781,0.4625647143169629,0.5554401531602422,0.03249925025738776
14,0.7260239193433712,0.7157293643912699,0.7358076184163667,0.06188708006288196,0.04588767670911799,0.07687491625927553,0.10016270221404523,0.0634496072069622,0.1530175871107317,0.6558611738197879,0.5896121082870026,0.7220119453896074,0.2410971296861944,0.182399231739749,0.3053970022257225,0.491656478139219,0.4445598468397577,0.5374352856830371,0.508343521860781,0.4625647143169629,0.5554401531602422,0.03249925025738776
30,0.7260239193433712,0.7157293643912699,0.7358076184163667,0.06188708006288196,0.04588767670911799,0.07687491625927553,0.13047245366344687,0.0858296966590756,0.18611163599709832,0.7023016246942941,0.6327694811728857,0.7618414282872259,0.16565840409974592,0.12097946850768519,0.21966721116951027,0.5201222876836177,0.4711532433930483,0.5617758790435091,0.4798777123163823,0.4382241209564908,0.5288467566069516,0.03249925025738776
60,0.7260239193433712,0.7157293643912699,0.7358076184163667,0.06188708006288196,0.04588767670911799,0.07687491625927553,0.13049267598499487,0.08409999789486368,0.18638120694408322,0.7444438198881091,0.6778921812980498,0.8031734883980313,0.12241446206003631,0.08254069213416547,0.17575383614811507,0.548146680473139,0.5003793799977204,0.5900240690582771,0.4518533195268611,0.40997593094172297,0.49962062000227964,0.03249925025738776
90,0.7260239193433712,0.7157293643912699,0.7358076184163667,0.06188708006288196,0.04588767670911799,0.07687491625927553,0.13049267598499487,0.08409999789486368,0.18638120694408322,0.7444438198881091,0.6778921812980498,0.8031734883980313,0.12241446206003631,0.08254069213416547,0.17575383614811507,0.548146680473139,0.5003793799977204,0.5900240690582771,0.4518533195268611,0.40997593094172297,0.49962062000227964,0.03249925025738776
0,0.7398632164914969,0.7303223480374905,0.7485758978885473,0.05380534548391665,0.036794235117764834,0.07119554907229404,0.12643181033339235,0.08447778914976087,0.17820212770076782,0.6603068898990998,0.5909594404140379,0.7256429733983587,0.21246552276701852,0.1579830453886147,0.2741951605982395,0.5001559846158825,0.4498864233784431,0.5461705378360684,0.4998440153841175,0.4538294621639316,0.5501135766215568,0.33990660263225436
14,0.7398632164914969,0.7303223480374905,0.7485758978885473,0.05380534548391665,0.036794235117764834,0.07119554907229404,0.12643181033339235,0.08447778914976087,0.17820212770076782,0.6603068898990998,0.5909594404140379,0.7256429733983587,0.21246552276701852,0.1579830453886147,0.2741951605982395,0.5001559846158825,0.4498864233784431,0.5461705378360684,0.4998440153841175,0.4538294621639316,0.5501135766215568,0.33990660263225436
30,0.7398632164914969,0.7303223480374905,0.7485758978885473,0.05380534548391665,0.036794235117764834,0.07119554907229404,0.10734310662882116,0.0684601194697951,0.1636645043499926,0.7649707821010632,0.7003106499026404,0.819775157864879,0.12578680032012263,0.08546596116103251,0.17760229270942446,0.5721093321309907,0.5255947352839364,0.6128149276357073,0.42789066786900937,0.38718507236429267,0.47440526471606365,0.33990660263225436
60,0.7398632164914969,0.7303223480374905,0.7485758978885473,0.05380534548391665,0.036794235117764834,0.07119554907229404,0.13119619148773723,0.08432042904192497,0.1886072189042593,0.7587907765474088,0.6895201831130793,0.8178250700095666,0.10819538474796103,0.07041093206201395,0.1578942795449819,0.5669552886460856,0.5177841505225745,0.609522267810085,0.4330447113539144,0.390477732189915,0.48221584947742546,0.33990660263225436
90,0.7398632164914969,0.7303223480374905,0.7485758978885473,0.05380534548391665,0.036794235117764834,0.07119554907229404,0.13119619148773723,0.08432042904192497,0.1886072189042593,0.7587907765474088,0.6895201831130793,0.8178250700095666,0.10819538474796103,0.07041093206201395,0.1578942795449819,0.5669552886460856,0.5177841505225745,0.609522267810085,0.4330447113539144,0.390477732189915,0.48221584947742546,0.33990660263225436
0,0.7455948765646987,0.7363190252174667,0.7549671193496592,0.05717924041804328,0.041074929055618915,0.0729210313380788,0.15240812885008548,0.10322946244362691,0.2071118737500029,0.5988127977497635,0.5302015184169059,0.6658573577069439,0.2472825422398856,0.18919749397711558,0.3139591456859413,0.4606469041469953,0.4122376986645899,0.5090730025463167,0.5393530958530046,0.4909269974536832,0.5877623013354101,0.29701072280295193
14,0.7455948765646987,0.7363190252174667,0.7549671193496592,0.05717924041804328,0.041074929055618915,0.0729210313380788,0.15240812885008548,0.10322946244362691,0.2071118737500029,0.5988127977497635,0.5302015184169059,0.6658573577069439,0.2472825422398856,0.18919749397711558,0.3139591456859413,0.4606469041469953,0.4122376986645899,0.5090730025463167,0.5393530958530046,0.4909269974536832,0.5877623013354101,0.29701072280295193
30,0.7455948765646987,0.7363190252174667,0.7549671193496592,0.05717924041804328,0.041074929055618915,0.0729210313380788,0.10268057736053786,0.0601447176566262,0.1590508733882323,0.7663804248274939,0.700938578383664,0.8220988104041672,0.12930321388168586,0.0889968799568333,0.17970466408298763,0.5789749137252856,0.5312824538140529,0.6199861605919735,0.42102508627471436,0.38001383940802635,0.46871754618594713,0.29701072280295193
60,0.7455948765646987,0.7363190252174667,0.7549671193496592,0.05717924041804328,0.041074929055618915,0.0729210313380788,0.16842860424987413,0.11829625739617895,0.22904688942841164,0.7770202505813225,0.7136764985902132,0.8293227499137714,0.05280619457862379,0.028917916775659924,0.09014282616480382,0.5818817890915903,0.5350281368438342,0.6222309893489288,0.4181182109084097,0.3777690106510711,0.4649718631561658,0.29701072280295193
90,0.7455948765646987,0.7363190252174667,0.7549671193496592,0.05717924041804328,0.041074929055618915,0.0729210313380788,0.16842860424987413,0.11829625739617895,0.22904688942841164,0.7770202505813225,0.7136764985902132,0.8293227499137714,0.05280619457862379,0.028917916775659924,0.09014282616480382,0.5818817890915903,0.5350281368438342,0.6222309893489288,0.4181182109084097,0.3777690106510711,0.4649718631561658,0.29701072280295193
0,0.7324631696025916,0.7230937720760462,0.7417612334613556,0.07221827807199722,0.055321912029003446,0.08824994226704407,0.12302939478967581,0.07841647091207007,0.17890785597107883,0.6601782251434308,0.5871202684071146,0.7253610600507824,0.21602232610510774,0.1666535683679458,0.2801062206022919,0.4988459965654075,0.44798601695350126,0.5429511841349066,0.5011540034345925,0.45704881586509344,0.5520139830464988,0.9155539944767952
14,0.7324631696025916,0.7230937720760462,0.7417612334613556,0.07221827807199722,0.055321912029003446,0.08824994226704407,0.12302939478967581,0.07841647091207007,0.17890785597107883,0.6601782251434308,0.5871202684071146,0.7253610600507824,0.21602232610510774,0.1666535683679458,0.2801062206022919,0.4988459965654075,0.44798601695350126,0.5429511841349066,0.5011540034345925,0.45704881586509344,0.5520139830464988,0.9155539944767952
30,0.7324631696025916,0.7230937720760462,0.7417612334613556,0.07221827807199722,0.055321912029003446,0.08824994226704407,0.12814792023646399,0.08352165091732744,0.1845381016035823,0.7271241309852323,0.655361462942755,0.7863644298314504,0.14312110572693304,0.09822237415266145,0.19912739883898686,0.5426792426394628,0.4922620791294888,0.5849928541038419,0.45732075736053723,0.41500714589615817,0.5077379208705111,0.9155539944767952
60,0.7324631696025916,0.7230937720760462,0.7417612334613556,0.07221827807199722,0.055321912029003446,0.08824994226704407,0.15211301996398058,0.10289130337550524,0.21093670950719876,0.7433065589846859,0.6777597985959993,0.8036079307799783,0.10329846396798986,0.06535393218686165,0.15010529677100062,0.5522629776400287,0.5055055395199819,0.5942492276420243,0.4477370223599713,0.4057507723579757,0.4944944604800181,0.9155539944767952
90,0.7324631696025916,0.7230937720760462,0.7417612334613556,0.07221827807199722,0.055321912029003446,0.08824994226704407,0.15211301996398058,0.10289130337550524,0.21093670950719876,0.7433065589846859,0.6777597985959993,0.8036079307799783,0.10329846396798986,0.06535393218686165,0.15010529677100062,0.5522629776400287,0.5055055395199819,0.5942492276420243,0.4477370223599713,0.4057507723579757,0.4944944604800181,0.9155539944767952
0,0.7412051329987663,0.7314381138975882,0.7503117108924143,0.058550667086186975,0.041444157984319906,0.07560322159081867,0.13580376513545434,0.09290474151552729,0.19211244392262428,0.6524826947320446,0.5847492557985668,0.7193978456963585,0.2097989355175106,0.15725559470861633,0.2681128133519846,0.4960141040146402,0.4485042490785329,0.5437991656680564,0.5039858959853598,0.4562008343319436,0.551495750921467,0.17624256946146488
14,0.7412051329987663,0.7314381138975882,0.7503117108924143,0.058550667086186975,0.041444157984319906,0.07560322159081867,0.13580376513545434,0.09290474151552729,0.19211244392262428,0.6524826947320446,0.5847492557985668,0.7193978456963585,0.2097989355175106,0.15725559470861633,0.2681128133519846,0.4960141040146402,0.4485042490785329,0.5437991656680564,0.5039858959853598,0.4562008343319436,0.551495750921467,0.17624256946146488
30,0.7412051329987663,0.7314381138975882,0.7503117108924143,0.058550667086186975,0.041444157984319906,0.07560322159081867,0.13538827556073085,0.0914850075948056,0.18952732795417643,0.6895830084442665,0.6166053861631544,0.7546631669150031,0.17294770678463717,0.12208557838923785,0.233872877965826,0.5210739813768199,0.4688376161449039,0.5681775085576138,0.47892601862318,0.4318224914423861,0.5311623838550961,0.17624256946146488
60,0.7412051329987663,0.7314381138975882,0.7503117108924143,0.058550667086186975,0.041444157984319906,0.07560322159081867,0.1765982578948751,0.11934202133471382,0.24592299868306297,0.7331450939056188,0.6571096333478011,0.7941906162909805,0.08954300050742986,0.05615798230148433,0.132131227631909,0.5482197106429805,0.49397797107532065,0.5935933641755838,0.4517802893570195,0.4064066358244163,0.5060220289246793,0.17624256946146488
90,0.7412051329987663,0.7314381138975882,0.7503117108924143,0.058550667086186975,0.041444157984319906,0.07560322159081867,0.1765982578948751,0.11934202133471382,0.24592299868306297,0.7331450939056188,0.6571096333478011,0.7941906162909805,0.08954300050742986,0.05615798230148433,0.132131227631909,0.5482197106429805,0.49397797107532065,0.5935933641755838,0.4517802893570195,0.4064066358244163,0.5060220289246793,0.17624256946146488
0,0.7339656956133893,0.7242527424551808,0.7441471562976995,0.06389832537882166,0.04715950890247766,0.08082022206427164,0.17868448554652797,0.12538622083885437,0.24203420032011175,0.6026098077582265,0.5343272980684688,0.6667134985596785,0.21825650789483791,0.16664603287995836,0.2746913723734795,0.45561314663465746,0.40738180380289185,0.5012483145552535,0.5443868533653426,0.49875168544474646,0.5926181961971081,0.5756263094954193
14,0.7339656956133893,0.7242527424551808,0.7441471562976995,0.06389832537882166,0.04715950890247766,0.08082022206427164,0.17868448554652797,0.12538622083885437,0.24203420032011175,0.6026098077582265,0.5343272980684688,0.6667134985596785,0.21825650789483791,0.16664603287995836,0.2746913723734795,0.45561314663465746,0.40738180380289185,0.5012483145552535,0.5443868533653426,0.49875168544474646,0.5926181961971081,0.5756263094954193
30,0.7339656956133893,0.7242527424551808,0.7441471562976995,0.06389832537882166,0.04715950890247766,0.08082022206427164,0.09833236233685,0.06188716020349141,0.14873004262226242,0.781786821182195,0.7184745002576164,0.8324837146651984,0.11796169463831269,0.07945235973972296,0.16861653135816468,0.5809471568226297,0.5371907916876365,0.6170094147044193,0.4190528431773703,0.3829905852955807,0.46280920831236355,0.5756263094954193
