Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
51,0.12311122005720777,0.11424669290611564,0.1328544443511169,0.1225037132474717,0.1136876860091568,0.13216303739586635,0.12169880411539578,0.11295096927761562,0.13124626151476754,s20
52,0.12406933884406207,0.11528148770565519,0.13360428502042931,0.12344912876296105,0.11475102855951853,0.13289494535191168,0.12263770301297733,0.11405146757769233,0.1319610552822571,s20
53,0.1251144531340449,0.11638994161471646,0.13442669970770338,0.12447458233958161,0.11584046469556307,0.1337229837627998,0.12364255146554756,0.1151160041876067,0.13279640032597634,s20
54,0.12617472787919035,0.1175856163063793,0.1352400615947429,0.12553306405168546,0.1170151459269656,0.1345151083844868,0.12468165917931578,0.11625525110813946,0.13355986690160537,s20
55,0.12721301716525718,0.11866420899897213,0.1359731638798535,0.12656156570814572,0.11808289750277791,0.1352528769029697,0.12570840569473243,0.11733233422031761,0.13430461647725322,s20
56,0.1282536965103294,0.11997967737527816,0.1369186117126029,0.12757970195497415,0.11936912299656151,0.13618303021229783,0.12670506987029817,0.11860417264183963,0.13521485896300892,s20
57,0.12926533274031501,0.12129784644247192,0.13791508625454268,0.12859865576595994,0.12070647307669401,0.13716981390415722,0.12771040036992426,0.119927179954157,0.13618012796983747,s20
58,0.13029775171376323,0.12261625014042885,0.1387308938237993,0.12960738341799732,0.12197674559297128,0.13797684790854384,0.12870855252190036,0.12117802276696642,0.1369841744558216,s20
59,0.13134391652718153,0.12387824183752451,0.13958557438111288,0.13065633166244228,0.12326208465582694,0.13881584956556126,0.1297485482396436,0.12245041157052924,0.13780278401695617,s20
60,0.1323710708464858,0.12499213080072814,0.14061196791496391,0.1316539475134189,0.12436143357192433,0.13984484803040423,0.13072114929037879,0.12353060410346184,0.13883766321426333,s20
61,0.13340500237332656,0.12602113316743416,0.14162811020070534,0.1326960659510194,0.12537301062815073,0.1408565707632345,0.1317605681091905,0.12452688728904626,0.13984124121302802,s20
62,0.13443793266431636,0.12714189781523894,0.14265381479037245,0.1337116177362252,0.12647186383192618,0.1418567113066525,0.13275860584033444,0.1255896080072861,0.14081140503500206,s20
63,0.13558498227236665,0.12824359961856238,0.1436004973107038,0.13483974859065367,0.1275536658504849,0.14278649693202658,0.1338656090113402,0.1266562597597044,0.1417152759607666,s20
64,0.13668217721186096,0.12937359637279577,0.14473356193668946,0.1359304442322968,0.12868035364787178,0.14390406601380448,0.13494200845385762,0.12776775732835874,0.14280748392054907,s20
65,0.13778728044930538,0.13051822496087803,0.14579051841453,0.13702352877078205,0.12980864300422978,0.14497230664185565,0.1360140443113798,0.1288746251502923,0.14389596957016418,s20
66,0.1389623122637034,0.13169788872332616,0.14713853648090736,0.13817161615738643,0.13095067924018333,0.146289246176407,0.13713320375439297,0.12999104650286777,0.14517224962646613,s20
67,0.14014091195520018,0.13280866917554954,0.14836690698934787,0.1393457621365473,0.13208563750977564,0.14748755975873534,0.13831177898361366,0.13113405815800547,0.14634393364513823,s20
68,0.14129507293942106,0.13387525420413707,0.14946613730474173,0.1404885568481457,0.1331327743821025,0.14859063125973077,0.13942769675729438,0.13215581965712275,0.14742422208985567,s20
69,0.14239509734017303,0.13480699402424876,0.1505893107373847,0.14157679890001962,0.13406030752447912,0.14971987514752297,0.1405197914072005,0.1330777246557035,0.1485764546276939,s20
70,0.14356682554590727,0.1358668969388349,0.15196254364771153,0.14273521398546052,0.13512334297325942,0.1510570364635654,0.1416376734523242,0.13414482147711773,0.149866778150843,s20
71,0.14468614892489778,0.13681233475755689,0.15317349511426936,0.1438434274128033,0.13605111292206096,0.15226767530231775,0.142722252125186,0.13502794195725368,0.15107675802627038,s20
72,0.14582400203291734,0.13763692606922534,0.15468867483418844,0.14498194982517063,0.13686868523980777,0.15375086268305868,0.14386840423860062,0.13585796069807027,0.15251830685350515,s20
73,0.1470132638851714,0.13869536619019673,0.15611680699484373,0.1461577743937716,0.13790876286965484,0.15515096138891807,0.14501585781678594,0.136874009182797,0.15388190965840481,s20
74,0.14820840757031808,0.13966373127221549,0.15768351727668048,0.14731348147476792,0.1388566630221079,0.1567068389466545,0.14615267140890958,0.13779541384826072,0.15541749094791205,s20
75,0.14946900481022657,0.14065591688733783,0.15936266559396914,0.1485715448473732,0.13985851070402677,0.15835254379779035,0.1473809155108281,0.13879955400402405,0.15701394669132832,s20
76,0.15062828641202736,0.14158391049892902,0.16093596360962162,0.1497101826610176,0.14077104525822154,0.15990976554600392,0.1484980376540606,0.13970193297764325,0.15856207989508117,s20
77,0.15191257295406407,0.14239677335100204,0.16252095537425285,0.15097707004043215,0.14155831920103842,0.16148671148452257,0.1497492376849045,0.14046691634568112,0.16012822794553686,s20
78,0.1532048882077543,0.14332363096893136,0.16420585308271632,0.15226219047664818,0.1424823484866513,0.16315310896949242,0.15101850971885367,0.14137618183656905,0.16177066449560204,s20
79,0.15449560651755834,0.144560849582673,0.16610728952242942,0.15354786248806557,0.14368591171197193,0.16502443215933624,0.15226729664388455,0.1425360290084203,0.16360275862691795,s20
80,0.15570719688598966,0.14559201853602324,0.16781169846718177,0.15472008928209124,0.14470703665915835,0.16670633309655622,0.15344930115068584,0.1435439253963742,0.1652553373244222,s20
81,0.15697913976045402,0.1464839222479493,0.1696454367326402,0.15598000175672058,0.14562739311166673,0.16853221543883892,0.1546776109201905,0.14446916633085366,0.16707086741739058,s20
82,0.15828249450664283,0.14729073743856969,0.17159317908639116,0.15728320440156077,0.14640863913968627,0.17046695426814026,0.155966199825549,0.1452543411897651,0.16897274677375443,s20
83,0.15953574007101168,0.14811183723990307,0.17319936506300354,0.15851795434998422,0.14724297749171902,0.1720541752485686,0.15718143679536506,0.14605943282501116,0.17055111344945798,s20
84,0.1607457750405069,0.1490378959110924,0.17503959806807365,0.15971521373079497,0.14809759685195178,0.1738353931241638,0.15837347860155318,0.14690450684324247,0.17225574997747373,s20
85,0.1619829148233261,0.1498676060513224,0.17718761620173581,0.1609178625166287,0.14891678729389476,0.17595344759666634,0.15951438869870466,0.14771042586891822,0.17433481960231986,s20
86,0.16326291594074943,0.15070214997032888,0.1791936119713207,0.1621832433457926,0.14974047433954235,0.1779144819790555,0.16078680826622643,0.14852076586851534,0.17624373493422943,s20
87,0.16454507273599522,0.15160029289397006,0.18129648497303552,0.16346187503208037,0.15065296232955092,0.17998014544144283,0.16204004788813642,0.14940966253662283,0.17825482317318234,s20
88,0.16589101027003517,0.15259843259093797,0.183368682345859,0.16478631235146765,0.15163847130434605,0.18207880623540776,0.16332376785435615,0.15037863173186305,0.18038730459416763,s20
89,0.1671816480421482,0.15354489664654924,0.1851227357459156,0.16604425094607805,0.15255238108419764,0.18380727513990586,0.16457018768987222,0.1512490939544902,0.18208339173276863,s20
90,0.16857165647686007,0.1544525725994858,0.18731527591509994,0.16741889241345964,0.15344838474368888,0.18588397041032453,0.16589899329992458,0.1521299525892107,0.18400966268810237,s20
91,0.16994609288330126,0.15534036047970473,0.1895277532443989,0.16877243866291014,0.1543498856001003,0.1880623142494227,0.1672264480807793,0.15305401171524777,0.18614370714872544,s20
92,0.1712207109034556,0.1562418392441952,0.19176226734918145,0.17005464881047716,0.155214730226129,0.1902624831845995,0.1685103594608236,0.15386636277466473,0.18829931396638336,s20
93,0.17262465874350325,0.157101141677697,0.19382025091278865,0.1714171655395521,0.1560766607439383,0.19234340595726612,0.16983346451395587,0.1547330278467681,0.19043812643347488,s20
94,0.17416395215587885,0.15800568366263554,0.1959270991832264,0.17292881656063303,0.15698365594442312,0.1944367483263933,0.17129278291226271,0.1556222649117907,0.192485008795485,s20
95,0.1755607222187332,0.15896859383939446,0.1979741919443045,0.17430976393652356,0.15789004434522796,0.1964241162378648,0.17266224032457667,0.15647541682359362,0.1944321154971149,s20
50,0.11871615051651446,0.10957655543361096,0.12752739684014364,0.1181310045279336,0.10907803779685353,0.12687306356772746,0.1173621793675064,0.10838761817255962,0.1260113556093217,s21
51,0.11979841220510176,0.11076029256658346,0.1285131062118664,0.11921116091836675,0.11024457259250177,0.1278380236968104,0.1184303851378555,0.10955471345413281,0.12694922044423212,s21
52,0.12091008003163857,0.1120221505444152,0.12933114350892888,0.12031284703639276,0.11148021055215308,0.12865911307301905,0.1195282982762425,0.11076971664450859,0.12777454812592687,s21
53,0.12204356259836566,0.11322752353299251,0.13018328373559956,0.12142148354490513,0.11269097609003856,0.1295035460158659,0.12060992484081912,0.11196082837697816,0.12860909567331852,s21
54,0.12312342315785946,0.11448154280874732,0.1310789009584167,0.12249578141943973,0.11391502255226713,0.13038406379702555,0.12167906474369225,0.11316859803791436,0.12946925962985326,s21
55,0.12419944654859635,0.11570460683863688,0.1320481250953948,0.1235699027535033,0.11513402175414335,0.1313084667262614,0.12273378201348151,0.1143786413723599,0.13033528636381667,s21
56,0.12530663185025726,0.11696344411436121,0.1330323623990171,0.12465890501019902,0.11638832950844644,0.13230935247844589,0.12381896554616376,0.1156301454721187,0.13135751334464865,s21
57,0.1264501695857697,0.11827761714100665,0.13386609367053073,0.1257870164873473,0.11767559438214201,0.13313961035468105,0.12490782555431043,0.11688274181623193,0.13218046574638548,s21
58,0.12757792618269242,0.11953198822231717,0.13482002360757106,0.12691348353811605,0.1189207110163149,0.13408250108957626,0.12602872845148938,0.11811573685325315,0.13315017523012385,s21
59,0.12874398507774848,0.12078153146040337,0.13594943368742166,0.12806058252931568,0.1201541437698038,0.1351940119745937,0.12716171843263196,0.11932854838042108,0.1342488628399474,s21
60,0.12995802476341922,0.12217977157194353,0.13706867157973215,0.12926520525577745,0.12153757740210772,0.1363203932839564,0.12835846923767735,0.12069198684832418,0.13534978288986915,s21
61,0.13113049911500652,0.12353374957752893,0.13817822343631186,0.1304201260601218,0.12287161191534342,0.13739448570673274,0.1294817977828335,0.12201486963016321,0.1363524342696901,s21
62,0.13232007801800738,0.12481159954797741,0.13925829397057735,0.13160181421513217,0.12414709348014315,0.13846419034678797,0.130652610276315,0.12327283511978733,0.13741922907767073,s21
63,0.13353974437441937,0.12598436352107809,0.1403985242562678,0.1328105350998905,0.12530365854861797,0.13961656184250737,0.1318410380349096,0.12440792552275716,0.13855982526739216,s21
64,0.13473707312207264,0.1271582779867523,0.14171483883946734,0.13399207682935804,0.12646474862041598,0.14089149627942943,0.13301291384229377,0.12555202737519383,0.13984887305680943,s21
65,0.1359521878506332,0.12837722825021272,0.14314062861752447,0.13518781448403017,0.12766720454781127,0.14231353252578036,0.13417265834203473,0.12673289434796176,0.14122595890891415,s21
66,0.13718852957511488,0.12964081810718334,0.14450968940337033,0.13641573999739576,0.12890118354433414,0.14366179139292545,0.13539451738685016,0.1279441838648218,0.14255103617558929,s21
67,0.13837984251069835,0.13087526102034397,0.14592355160444867,0.1375970284973842,0.13014183154974324,0.14506965077185105,0.1365755249695826,0.12921585479137815,0.1439469105582925,s21
68,0.13970820519044058,0.13219922993325114,0.147388189527011,0.13888695420909877,0.13143923322679296,0.1465206689324475,0.1378270888708905,0.1304292327743578,0.1453801462481191,s21
69,0.14092226085150916,0.13342730275606254,0.14878401952551334,0.1401053662632547,0.1326616785346353,0.14790550203168398,0.1390184670045538,0.13165488270487133,0.14675065173723958,s21
70,0.1421441501824634,0.13450804140277883,0.1502895637967204,0.1413096102442003,0.133745041788553,0.14936591805604574,0.14020416415296644,0.13274159638571,0.1481760299096355,s21
71,0.14340816592249173,0.13563563543776166,0.151996767469058,0.1425652537769318,0.13485307539383745,0.15106880838694142,0.14144895584960196,0.1338239952587913,0.14984920757471606,s21
72,0.14470428544643704,0.13660473395420533,0.15345825671565308,0.14382478850278468,0.1358061170698403,0.1525019792178261,0.14268180318886065,0.13475596516046945,0.15125173386785912,s21
73,0.1459434732591452,0.1377477075190395,0.15492910258641787,0.14507894581881295,0.1369512764802773,0.15394744992859358,0.14394016129985648,0.13590399958457092,0.15265814581004886,s21
74,0.14723706211675977,0.13870430445794035,0.15646644842180008,0.1463364132683851,0.13789166624833316,0.1554669958066742,0.14516997990831412,0.13682336188451283,0.15417679216422736,s21
75,0.1485596233777141,0.13969130110598457,0.1581865577607199,0.14764365099982618,0.1388736699907151,0.15719195652353835,0.1464500824600197,0.13779872943546387,0.15586912489633709,s21
76,0.14987360179201165,0.14074554244886733,0.15977228177596806,0.14893730735749555,0.13990897129160923,0.15872391968756894,0.14771046546077593,0.13880944018336364,0.15734771305834752,s21
77,0.1512537597447837,0.1417770224219874,0.16164988384868334,0.15029837065382073,0.14090367746630758,0.16059808345068546,0.14904012759402988,0.13975622185562867,0.15921647673314457,s21
78,0.15257422141402877,0.14278549604527074,0.16345568002747618,0.151613086429435,0.14193063501722664,0.16239270469975797,0.1503553824947413,0.14079810677364837,0.1609955817206358,s21
79,0.15390227133020276,0.1438908624251523,0.1651601964831988,0.15291372742101833,0.14298357349753565,0.16406209795163365,0.15161800045334456,0.14179192765930132,0.16262085975134258,s21
80,0.1552784893505917,0.14502119769478627,0.166967679320117,0.15428204049938488,0.14413876156683506,0.16582484584909904,0.15298537323511469,0.1429791607202618,0.16435686030769545,s21
81,0.1567445665086606,0.14595659117342277,0.16890342497486333,0.1557225416926315,0.14507280972646766,0.16776696464778382,0.15439518312911948,0.14391285585439853,0.16626075190323297,s21
82,0.15806344915547946,0.1469988216123442,0.17087223904077337,0.15702519649776248,0.1460520080212926,0.16965639239050243,0.15566501135336347,0.1448378324895494,0.16807562194789408,s21
83,0.15940881043272892,0.1480206560739997,0.17278217262133472,0.15836301773918754,0.1470856439746546,0.17155941215626422,0.15698608724222796,0.14582458061359335,0.1699563597281251,s21
84,0.16082409092212854,0.14902245523014362,0.1748308074692472,0.15975624267116356,0.14807881338043855,0.17359185526084633,0.1583364006001448,0.14683950354998188,0.17195782565410103,s21
85,0.16226545478723814,0.14993228136733708,0.1768280850159464,0.1611680469851223,0.1489738455292158,0.1755457196170294,0.1597368941320576,0.14776821706964163,0.17386501768525103,s21
86,0.1637365104796768,0.15099170380737473,0.17885513412392623,0.16261789660957587,0.15001109160031345,0.1775441780430523,0.16115037963746753,0.1487358952056242,0.17584510067808293,s21
87,0.16518597123929646,0.1518869072438956,0.1809276839168053,0.1640570257856629,0.15091442476690925,0.17958522076556438,0.16257482151610977,0.1496505075213366,0.17782662342311756,s21
88,0.16669725930100757,0.15279749791014632,0.18307560020163158,0.16554632731939312,0.1518282179198004,0.1816842202339891,0.1640227709322536,0.1505491391555932,0.17986214095976266,s21
89,0.16823489360417393,0.15370584597142228,0.18527869515197537,0.16706888590832325,0.15273297168381356,0.1838460726868757,0.1655133778037693,0.15145379122813432,0.18198130569586154,s21
90,0.1697623922222115,0.15463485644763159,0.1876183059948137,0.16856025755467263,0.15363502782257554,0.18614968344787744,0.16699665583674417,0.15234213480513148,0.18422720433044812,s21
91,0.17131169962813925,0.1555810669974678,0.18990716123822265,0.17008817690183453,0.15456024625299325,0.18842473541504506,0.16847445446036174,0.15323386542766335,0.18648427370288748,s21
92,0.1728852989867522,0.15656727200335088,0.19215804775410822,0.17165307859090068,0.15554382033227343,0.19062991999346468,0.17003663301923705,0.15416506927745424,0.1886348940352411,s21
93,0.1744097291199213,0.15751453338647425,0.19458809782929978,0.17312322361024876,0.15647132131740563,0.1930244783896612,0.17147901386545794,0.15510214827083454,0.19094892174100517,s21
94,0.1760549051947562,0.1585391855823273,0.19701629800618484,0.17476391073459455,0.15750385373549863,0.1953808087159008,0.173069178213456,0.15611085207218223,0.19324251862977745,s21
95,0.17766167679408168,0.15945249259151564,0.19944024160899687,0.17635195102352114,0.15839036163187725,0.1978111642593208,0.17464034778472795,0.15699654001477426,0.195680849395356,s21
50,0.11895984594087561,0.11078483723257226,0.1274235432389717,0.11837416586826383,0.11026158582374539,0.12676161897221933,0.11760724968458627,0.10957173206320842,0.12588999582975696,s22
51,0.11992201138325971,0.11185931862470407,0.12814574527296707,0.11932493579381592,0.11132583703400678,0.1275005940408068,0.11853441545393849,0.11062257183809453,0.1266506670065885,s22
52,0.12088553708035696,0.11291074219777757,0.12909158716378932,0.1202749855373865,0.11236762417355205,0.12843090093275364,0.11949535448251483,0.11165175484288839,0.12754708410129761,s22
53,0.12185756766033017,0.1139266566283382,0.12995631283236955,0.12123748452446852,0.1133827145506447,0.12929732378094377,0.12042776574052383,0.11266203274439562,0.1284292993444429,s22
54,0.12280113784985626,0.11514819644118815,0.13076589346221645,0.12218945914761842,0.1145825771558662,0.1300735448069293,0.12136953002824388,0.11383719561083344,0.12915539368023282,s22
55,0.12377218029047032,0.11626687826954149,0.13145186669781297,0.12314127673216427,0.11569049939598897,0.13073743781384267,0.12230909150177421,0.11493102131912493,0.1298028989167919,s22
56,0.12478573365746695,0.11739935964938689,0.1323506661833046,0.12413714530897502,0.11681156153102173,0.1316628821723509,0.12328694372380822,0.11603829876190541,0.13075701125331823,s22
57,0.12576394774955474,0.11853988078523453,0.13352750688898696,0.12509739240945247,0.11794028881552159,0.1328018508298098,0.12423052979284097,0.11715040988785769,0.13184677285576804,s22
58,0.1267375567890825,0.11969132326632995,0.13438718157528962,0.12607787376597437,0.11907995782018395,0.13365610369404599,0.1252067943605957,0.11827465906597288,0.13268923737103475,s22
59,0.12776644357044487,0.12079480624929485,0.1354203201264461,0.12709560364183814,0.12017765356769464,0.13468374326864213,0.12621208876276888,0.11933604972094655,0.13370187540818768,s22
60,0.12879036241293368,0.12176540566065149,0.13637752071492085,0.1281038115178173,0.12113380998947008,0.13562466213460264,0.127201666253556,0.12030855934658573,0.1346241186246558,s22
61,0.12981015625632908,0.12293455973308463,0.1374193454812176,0.12911177507868987,0.12229195510746199,0.13666007347207093,0.12819485926822347,0.12144582462532699,0.1356521971561044,s22
62,0.1309163271274749,0.12405523156137087,0.1383916375642788,0.13020367165201074,0.12340170874555376,0.13762131192938495,0.12925308525546703,0.12254120830060129,0.13660719668993968,s22
63,0.13196714713791824,0.1251513036513344,0.1392781622563994,0.13123882401078601,0.12448416259896104,0.1384936657021194,0.13028037929085282,0.12360253489992058,0.13747297713320472,s22
64,0.13308175860384117,0.12621665529214535,0.14039139817172108,0.13233417076213183,0.1255372898051217,0.13959221248997292,0.13134803151813848,0.12464308394625193,0.13854513695954657,s22
65,0.13413030923314873,0.12727278872159573,0.1415950215567214,0.1333845728604432,0.12657734708629087,0.14078204682213333,0.13239663843637223,0.12566212532598317,0.1397126542638361,s22
66,0.1351702934434069,0.12829458894331575,0.142808951559494,0.13441954982148263,0.12757928977467886,0.14198125969599848,0.13341537909142243,0.12663806481644424,0.1408920186669075,s22
67,0.1361972334322724,0.12919074047817086,0.14403237013739306,0.135438177655172,0.12847398432210755,0.143176634945154,0.13442710547388417,0.12753085091827088,0.14208308572264555,s22
68,0.137242212255892,0.13009416600278081,0.14526710189726208,0.1364623928168501,0.12938272169544443,0.1444112560380168,0.13544227173214085,0.12844655340376368,0.14328585819215656,s22
69,0.1384071786748735,0.13102807619560183,0.1465702158043147,0.13761403152045604,0.1302998311941158,0.14572746791172045,0.136559498012219,0.1293416025002161,0.14461922460074983,s22
70,0.13956749023612502,0.13193047480564346,0.1477582360956976,0.13875865135447268,0.13119301750624074,0.14688223232895042,0.13771014441955629,0.13022277156932047,0.14571814871522976,s22
71,0.14072240822910667,0.1329104225580543,0.14890036406807752,0.13990603047576577,0.13216178513695553,0.14801347799304454,0.1388218871062094,0.13117694292466867,0.14687140770815527,s22
72,0.14192773273921278,0.13395326897043452,0.15007987709906792,0.1410899672571053,0.1331971530045337,0.14919817859343446,0.13997921013846426,0.1322026090927914,0.1480390208231941,s22
73,0.1430499010477579,0.13478141229896867,0.1512571331982884,0.14220651649081573,0.1340160730263424,0.1503511964925047,0.1411018462524743,0.1330094722099083,0.1491603719120807,s22
74,0.14415045916804828,0.13561436200598007,0.15258823045450662,0.14328394805825406,0.134840837495817,0.15164235135882695,0.14214583795084276,0.13382648261592633,0.15042473556322727,s22
75,0.1453024866367114,0.13660905109490504,0.15415835277657455,0.1444239427019927,0.13583818051595473,0.15322164192946544,0.14327467037534602,0.13480076289083462,0.15197730769308393,s22
76,0.14644918283191666,0.13733343766531037,0.1556357596482256,0.14556240933076775,0.13653626602808613,0.15468297789022165,0.14441281241880471,0.1354879863046084,0.153404302211533,s22
77,0.1475666314543816,0.1383099882088227,0.15728066743738964,0.14666402075174045,0.13749947073578028,0.15626269928867426,0.14547452332716762,0.13641265230069272,0.1549809992086373,s22
78,0.14881105675470654,0.13918950815604111,0.15887028398922018,0.1478893068323056,0.13836430269554473,0.15787482318504906,0.14668754639382364,0.1373091990164325,0.15656722315334104,s22
79,0.15006879082350083,0.14012856321671127,0.16047607380882561,0.14913221386404163,0.13927223568590022,0.15945525997914928,0.1478897434420484,0.13814706517133588,0.1580533625610347,s22
80,0.15126035396827403,0.14096234984615622,0.16228557612131442,0.15030576012544195,0.14013356214755707,0.16121607844206717,0.149049035467904,0.13904385727027407,0.15981212353120017,s22
81,0.15243528160101494,0.14175716644429612,0.16386573415802258,0.15146951109378903,0.14092072226985491,0.16275715254620576,0.1502013181599588,0.13982018316771921,0.1613090686540818,s22
82,0.15364561629759282,0.14263215908458035,0.16570352900397778,0.1526639669419233,0.14179041753377672,0.16457749715372322,0.15138406869837268,0.1406813732226588,0.1631359903352869,s22
83,0.15491338920885417,0.14351512810406325,0.16758240562733298,0.15391374065626617,0.14266234828190744,0.16643061333989448,0.1525980458753443,0.14154148217284548,0.16491964279313304,s22
84,0.1561046450129598,0.1443327573005449,0.16914558624153075,0.15509532392811098,0.143436780507481,0.1679680158332721,0.15379063241032886,0.14226009710869625,0.16642349762996855,s22
85,0.15742081003287706,0.14520500584953652,0.17053622816296612,0.15639441612621177,0.14429682348121983,0.16933915318558412,0.1550317033595559,0.14310444649114043,0.1677892557603344,s22
86,0.15862836299870658,0.14607131860608843,0.17223609315360017,0.1575930004912053,0.1451713561835623,0.17101595117955617,0.15624581900064863,0.14396924766194225,0.16945393758783825,s22
87,0.15993224009835316,0.14692389377276832,0.17383050056966898,0.158849327711722,0.14601106173333134,0.1726459757942788,0.15746696845152058,0.14481197368016582,0.1710789088891058,s22
88,0.16112593156547877,0.14780097905430578,0.17538121650962482,0.16004415561637264,0.14689349564611726,0.17411572078223828,0.15862087526633425,0.14569403617444437,0.1724568564616637,s22
89,0.16245136377357675,0.14869341947243958,0.1772600220903059,0.16135962153229289,0.14776340352303016,0.17595472344029173,0.1599149688755565,0.14654181511594486,0.17424457484872252,s22
90,0.16365605708626274,0.14951396706928088,0.17921296317788474,0.16257188340677659,0.14858789814254172,0.1779416426792081,0.16114374039397678,0.1473711874427211,0.17622747793323032,s22
91,0.16497000781563503,0.15027438706810023,0.18104125672606872,0.1638235200113014,0.14934221917605806,0.17972168664549978,0.16233726825984712,0.14811015269080233,0.17793430122772996,s22
92,0.16628182593276622,0.15103564988194923,0.18285266486828636,0.16514240401067581,0.15009010755506894,0.1815301189219071,0.16363689730756206,0.14884974936693487,0.17979589084116773,s22
93,0.16763046061795062,0.1518047865082547,0.18469594769504863,0.166460172951306,0.15084882218957082,0.18334634335409125,0.1649373968193239,0.14959396270208236,0.18157781192642813,s22
94,0.16900186511093374,0.15268762374473885,0.18654118166841158,0.16781303680132162,0.15167840976495292,0.18515381931393043,0.16622516976867968,0.15035391392876063,0.18333637376176481,s22
95,0.17025711476410532,0.1535765652183953,0.18850493155471656,0.16904883621933472,0.15255542116738696,0.1870492698521763,0.1674985891018741,0.15121526989511772,0.18515053090105657,s22
50,0.11825083146543172,0.10922761425700322,0.12828908944826514,0.1176675700566234,0.10872073750375981,0.12760974630986374,0.11690095500486929,0.10805450152066963,0.12671537920903245,s24
51,0.11915330776171043,0.11037069093645191,0.1291298808828209,0.11855405505731122,0.10985887484430706,0.12844209732294012,0.11777896535875844,0.10916577256210984,0.1275366032296155,s24
52,0.12004892429249661,0.11153154729417351,0.1297582229217901,0.11945438744551662,0.11100834729480126,0.1290804694057614,0.11867046522644076,0.11031854521785021,0.12818798311345092,s24
53,0.12092367811693037,0.11261687789371765,0.13052469051236443,0.1203159673833259,0.1120668441988575,0.12983905962790132,0.11952289685517917,0.11134209130265572,0.12893630490959798,s24
54,0.12187232166268559,0.11380226646155409,0.1312144754757673,0.1212527191078665,0.11324086886764503,0.13051615687469992,0.12044242361671395,0.11252110742097962,0.1295968638556668,s24
55,0.12278222758671961,0.11499597864029933,0.13196728821187217,0.12214864422322647,0.11442493049477338,0.13124976154319468,0.12131334799281185,0.11366949747333034,0.13030550984810424,s24
56,0.12366410666463054,0.11598754338358788,0.13246649460023294,0.12302667723821487,0.11541062637331981,0.13174340158540315,0.12219034539151513,0.11465072486075929,0.13079187263054237,s24
57,0.1246426548233836,0.11692593951432764,0.133161691330663,0.12399578783735035,0.11632754773231938,0.13245498513385284,0.12313744605689295,0.11553954247145033,0.1315157164977096,s24
58,0.12560254768372323,0.11795838447559882,0.13392117367229509,0.12493424934457595,0.1173608835137925,0.13318891072311637,0.12406807042493234,0.116574046153771,0.13223566556721372,s24
59,0.12654451246043066,0.11900218303593879,0.13481108263477037,0.1258609494864052,0.11838590543408642,0.1340860742077783,0.12496950008489426,0.11757448471397146,0.13310988937242763,s24
60,0.12751125492786722,0.11998322974546285,0.1356291082421139,0.1268294396030403,0.1193597140797773,0.13487041840660322,0.12592836434722932,0.11853883619328094,0.13387240194655026,s24
61,0.12855079554532373,0.12099994459030486,0.13654066640208587,0.1278668682393236,0.12036634610159433,0.13579195358201193,0.12695230270378394,0.11953203851693854,0.13480687055367,s24
62,0.12952183732221934,0.12201441419251804,0.1374684089043349,0.12881699856989184,0.12137358971722316,0.13669108144463638,0.127896316984343,0.12053169348396814,0.13566991412830826,s24
63,0.1305096077763782,0.12307861817766082,0.13840232348106912,0.12979482070999274,0.12241482673425597,0.13761378180496028,0.12884153976463242,0.12154103979310037,0.136576370454114,s24
64,0.13151208125717054,0.12409371042481877,0.13931185548444455,0.13077627499652356,0.12342432151065867,0.13852905410848002,0.12980836347718322,0.12255621693118975,0.13749264256587887,s24
65,0.1325243781426791,0.12508080858863696,0.1402667257899415,0.13178309084288942,0.12440627082121478,0.13946402331613433,0.13080785819981994,0.123518536479866,0.13840632232899872,s24
66,0.13355208344492453,0.12609409325553295,0.14122861391908484,0.13279159211242791,0.1253873894164426,0.14042237030456062,0.13180977234058044,0.12446007969991996,0.13934274970680305,s24
67,0.13453692907778475,0.1270986754561997,0.14222953451824846,0.13377126467747277,0.12639611799875847,0.14142086247580773,0.13276687942446586,0.12547188559333977,0.140349356566897,s24
68,0.13559184423254406,0.1280669027824608,0.14321241458080766,0.13481744586755826,0.12736669685062332,0.14236680773975502,0.1337873149290792,0.1264453203992673,0.1412660169196345,s24
69,0.1366830261078722,0.12906437443639981,0.1441899177006177,0.13588527635887632,0.12832163710331043,0.14334456098805418,0.13486057925884587,0.12736439389334903,0.1422342885682734,s24
70,0.13776658052601434,0.1299460474449253,0.14538841243667133,0.1369740409592476,0.12922454800574806,0.14453606294680263,0.1359317995375911,0.12827072821390845,0.143415577885753,s24
71,0.13879496528887297,0.1308157251148902,0.14639664280099554,0.13798148676380084,0.13006384187900935,0.14553974831229813,0.13690974194300953,0.1290750398969974,0.14441311903887635,s24
72,0.1398715752342096,0.13161120382009586,0.1479329549186247,0.1390423332225151,0.13084840494311978,0.14703623530182616,0.13796188680253013,0.12985925821526564,0.14585735440085307,s24
73,0.14093501756574503,0.13235031517374424,0.14914118641511792,0.14009323350748393,0.13160243643596947,0.14822096804790755,0.13898781843493996,0.13061882180468384,0.14702936342428163,s24
74,0.14200695769133231,0.13309272143496714,0.15058237267898777,0.14116092292238192,0.1323261046749171,0.14963902953676178,0.14004750466024868,0.1313186081327763,0.14840229759394388,s24
