Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
70,0.14186254581286725,0.1333149421611695,0.15070215516450858,0.14102105209178967,0.13255068358233307,0.1497656440103976,0.1399056875355243,0.13154566008040072,0.1485354285908643,s51
71,0.14318427577020298,0.13445511274569588,0.15218252983018177,0.14232866324258964,0.13365259111412983,0.15126441547211403,0.14119989727704385,0.13259780847272865,0.15000230685743737,s51
72,0.1444542804983292,0.1354537339485594,0.15379078583343547,0.14359234114707564,0.134668946119554,0.15281383041006955,0.14244110958959527,0.1336369900793976,0.15152369793256326,s51
73,0.14562680273970974,0.13659681954293884,0.1556511032558413,0.14475179049654557,0.1358109067865668,0.15462171717801815,0.14358028544862117,0.13477759407416948,0.15327064471891355,s51
74,0.14684741746035823,0.13752216295462277,0.1573443264930136,0.14594352928176985,0.136714522704725,0.15631505343519153,0.1447749914616832,0.13565050034453446,0.1549638219868215,s51
75,0.14811004375497955,0.13874206319230017,0.15910206868649543,0.14721245112636075,0.1379202538003865,0.15806905470542446,0.1460314034152912,0.1368293709589696,0.15667022264281466,s51
76,0.14940064619011523,0.1398048657906345,0.16079119409777692,0.14847313920801408,0.13895517225086992,0.15974547304535222,0.14725474055533586,0.13783893856292204,0.1583723005797925,s51
77,0.15060335138112535,0.14077896016780678,0.16253561057001512,0.1496637786078679,0.139924536192728,0.16146714737005882,0.14842681627356108,0.1388023787381285,0.16006399225993342,s51
78,0.1519681277328574,0.14176184200869943,0.16434838708290328,0.15100021762306381,0.14091472682178988,0.1632300778643972,0.1497562434875056,0.13980130873967703,0.16181966318945554,s51
79,0.15330274115684822,0.14268397276124892,0.1660329476223219,0.15233766859640718,0.14181100955677167,0.16493720102708528,0.15104690476974514,0.1406593723819341,0.16349901062823363,s51
80,0.1546246398545305,0.14344071696468433,0.16786588234531774,0.15362502739894668,0.14255666937527336,0.16669372794848533,0.15230668421871868,0.14140126470419273,0.1651573868398014,s51
81,0.15601105177934388,0.14441252643529381,0.1697499586489078,0.1549872076114432,0.14351745845637087,0.16857483438943585,0.1536392139738949,0.1423417148470175,0.1670331466674212,s51
82,0.15745312582351134,0.1453562547467571,0.17171461452486259,0.15639643282283772,0.1444528691018554,0.17051169337472133,0.15501002742246822,0.1432661940177251,0.1689149315777779,s51
83,0.15885582282737867,0.14632475100843317,0.17370447652178425,0.15780047298140376,0.14540903916067224,0.17247300007615968,0.15640324207888495,0.14420629323850026,0.17085376253965992,s51
84,0.16031579195162868,0.14730274989223532,0.17572217416440017,0.1592375058752829,0.14637497573220518,0.17445737094168945,0.15780372515658014,0.1451564989157666,0.17280624286648463,s51
85,0.16179917852030368,0.14836456770444056,0.17784069484550585,0.16070159724011582,0.1474373263127406,0.17652833707990281,0.15926086933630706,0.14621938519367564,0.1748091464447941,s51
86,0.163245788763122,0.14914799709617702,0.1800930772083781,0.16213272873352613,0.14820385366165503,0.17874668630838575,0.1606646270198855,0.14697494510558887,0.17698330346860783,s51
87,0.1646983002226431,0.14987105388930216,0.18237431206560686,0.16355284081267085,0.1489257865059154,0.18099301839910267,0.16206559685269825,0.14768453275080853,0.1791843285639047,s51
88,0.16621872951472424,0.15086903552275963,0.18467453743655188,0.16504076372816573,0.14988049932207098,0.18326258190030711,0.1635246943630815,0.1485829649268902,0.1814074680163739,s51
89,0.1677300374634755,0.15178455122262435,0.18674031979105668,0.16653051128976126,0.1508120220155161,0.18532766517119417,0.16497942468631244,0.14953524608070418,0.18347782752798125,s51
90,0.1692073914000684,0.15266369446887595,0.1888842402966545,0.16801768500578723,0.15166484878027883,0.18741934322478707,0.1664446891324725,0.15035373312644904,0.1855018855446213,s51
91,0.1708545718349412,0.1536786502751383,0.19093921147879378,0.16959435938181566,0.15265307558370644,0.1894613567977712,0.167958336770074,0.1513245393991648,0.18752691498513605,s51
92,0.17240491370731892,0.15467157775845042,0.193074240385015,0.17113971380602844,0.15364668764635325,0.1915626851827533,0.16949160880870368,0.1522803076904008,0.18958453191167093,s51
93,0.17391046803962137,0.15567741782572686,0.1952321592823825,0.17261242350863354,0.15463429866661932,0.19368638878249497,0.17092593312328141,0.15326571328877855,0.1916638762312607,s51
94,0.17550807834143284,0.15660781628530257,0.1976831552153069,0.17420482937889803,0.15555216620339024,0.19606620692641688,0.17249975053330457,0.15416727279555173,0.1939163713481016,s51
95,0.17708422225886394,0.15754450085465782,0.19990351509647084,0.1757332690659591,0.15647589631036407,0.19823142063871446,0.1740053634469465,0.15508308878185356,0.1960703205242377,s51
50,0.11545251369507413,0.10617849127186106,0.12529521383874317,0.1149093737549359,0.10570118350721937,0.12464375230070064,0.11418056790211636,0.10506977782727854,0.12378598622868062,s56
51,0.11651379022787654,0.1072805820314441,0.1260185515813984,0.11596162126263101,0.1067793356031012,0.12537377178318548,0.1152173756433352,0.10613636659859269,0.12452467910031387,s56
52,0.11758668884666998,0.10852143124187864,0.12680867821582673,0.11701549457937298,0.10803721890431679,0.12615522395007944,0.11625223918526886,0.10739860425697031,0.1252947792437136,s56
53,0.1185932732673177,0.10982986231623046,0.12760588890133018,0.11802133615269192,0.10930496901817124,0.12694385876613515,0.11725961473082651,0.10861312029960257,0.12607219354260016,s56
54,0.1196681939132839,0.11106515715770043,0.12840113695292693,0.1190747157881864,0.11053202132846086,0.12773113403529437,0.11829484637621174,0.10984771848565096,0.1268492684835945,s56
55,0.12079492276826703,0.11243475375233163,0.12930542426601915,0.12020616939296946,0.1119020870940973,0.1286300248532722,0.1194226197901318,0.11120021393392102,0.12774088516823656,s56
56,0.12190620292314705,0.11368758201928411,0.1302326597140303,0.12130305139321246,0.11313953247102793,0.12955645969646076,0.12050154470728372,0.11241745251307911,0.12866659567691402,s56
57,0.12303372746559801,0.11489426053831236,0.13102872511005953,0.12240664155823588,0.11433379080286814,0.13034349913558127,0.12157895133819324,0.11359598701237297,0.12944147538872972,s56
58,0.1241123340272444,0.11618262805009962,0.1320294843129733,0.12348912261110706,0.1156197642782958,0.13132194008188128,0.122661810076022,0.11487806664023001,0.13039947738930996,s56
59,0.12528550604695535,0.11743454385531692,0.1328069589187338,0.12463989889443866,0.11685174618372003,0.13210148202607871,0.12378259434760855,0.11605982409818494,0.13116666099300925,s56
60,0.12641905327892372,0.11858822036503923,0.13375798852034249,0.12577057214712167,0.1179901117249804,0.1330379852437338,0.12491907999580043,0.11720235553344831,0.13210328140835562,s56
61,0.12755131468247108,0.1199419398256173,0.134929736015865,0.12688097371895674,0.11933242838040914,0.13417110720425873,0.12599338611517236,0.11852979030123723,0.1331732048215785,s56
62,0.12865534717561905,0.12111834062363445,0.13585085438443031,0.12796613519802774,0.12049343125819141,0.13510360080352968,0.12706733342254156,0.1196706053678451,0.13412121049026904,s56
63,0.12988665334056487,0.12238315277566146,0.1369917596410057,0.129195734812002,0.1217457073687695,0.13621690950672116,0.12826766059594918,0.12090647672982506,0.13521356048576097,s56
64,0.13110112268861804,0.12339159278832679,0.13814118106295167,0.1303832298674375,0.12274174922586632,0.1373505906977134,0.12944099272541804,0.12188628221652559,0.1363632574879093,s56
65,0.13225423023001148,0.12459989744376121,0.13935957268060722,0.13153372433607766,0.12393776252900428,0.13857912749019943,0.13058065258030777,0.12306625438479406,0.1375525543192522,s56
66,0.13336974129929702,0.12547334152673317,0.14052365042929363,0.13262959518921852,0.12480607795228403,0.1397484405398331,0.13167685038771748,0.12395772641408029,0.13872859808522847,s56
67,0.13452647243305443,0.12683028211185332,0.14178252849497944,0.13377902603570668,0.12617103564329907,0.14097564942651086,0.1327999977682739,0.12528363092623623,0.13992817720238448,s56
68,0.1356907552334295,0.12783070918514053,0.1432212147702151,0.13492921808403444,0.1271247737305435,0.1423888927899651,0.13393949190453913,0.1262113308629638,0.1412945709735554,s56
69,0.13688843856460925,0.12886884836820728,0.1446901264259028,0.13612301466403295,0.12815001374533097,0.14383027478955723,0.13510318732519294,0.12720446898275237,0.14270013066399542,s56
70,0.13816845471258526,0.12988410335417708,0.14621506213395982,0.13736816625481646,0.12915645185814478,0.14533672345668536,0.13633096632665959,0.12819938904610328,0.1442025724294396,s56
71,0.13948603255559366,0.130704837532997,0.14769284412809705,0.1386735065250439,0.12994767382368064,0.14681494905543802,0.1376071746108612,0.1289548376169125,0.1456611491079426,s56
72,0.14078395604484684,0.131627802630073,0.14923168876293524,0.13994466218097568,0.13087673125710106,0.14833141896783414,0.13885441245876595,0.12988910093857647,0.1471480671660295,s56
73,0.14202820438719652,0.1327605229387462,0.15075567521801245,0.14118143033485173,0.13198903589339434,0.14983026729076082,0.1400763317103498,0.13097494038497676,0.14862573153476288,s56
74,0.14327714788927468,0.13401323221743836,0.15221779398855206,0.1424154315243109,0.13322761959479187,0.15128557973546236,0.14128856196393727,0.1321948994300115,0.15004602863591274,s56
75,0.14457036609483473,0.1349865035962856,0.1537582252559071,0.14371000314899413,0.13421360018884887,0.15279990469298793,0.14257849428098374,0.13319779548868949,0.15154119549300527,s56
76,0.14590584036619347,0.13614768938783367,0.15543742139650146,0.1450259387702993,0.13533673018221432,0.1544540376981078,0.1438640004417632,0.13427092019892586,0.1531628546574637,s56
77,0.14723626516070148,0.13695989979588066,0.15717778746268152,0.1463428496934411,0.13616072676336002,0.1561620147215634,0.14515012026351376,0.1351101764147505,0.15482897588893224,s56
78,0.14850875502497912,0.138036088696746,0.1589882579727091,0.14758861845841825,0.13719807107249318,0.15795345886774317,0.14639431873402586,0.13609703512587343,0.156577778076428,s56
79,0.14981663102462328,0.13902911846315158,0.16079552044553866,0.1488663276081078,0.1382062399022022,0.15972269808627568,0.14762531870960055,0.13711565026825157,0.15831361470347022,s56
80,0.15119278877714798,0.1398418067492773,0.1626285868857113,0.1502466678727384,0.13901070929351914,0.16153751118399998,0.14899164779950755,0.13791862840992808,0.16009641830577556,s56
81,0.1525218239982533,0.14064529139930682,0.16446641881999727,0.1515627999275907,0.13979342317725263,0.16335627615994416,0.1503066955122315,0.1386748659868124,0.161898383172324,s56
82,0.1539184958917777,0.14149780358961558,0.16625178776294697,0.15291722432989463,0.1406582133592642,0.1651166319941082,0.15160931446361908,0.1395391297925719,0.16362795936862412,s56
83,0.15523023039450717,0.1423289664848906,0.16815544874431224,0.15422805794247468,0.14147951347246918,0.16699295714102602,0.15291247126275626,0.14036316439577834,0.16546839486388595,s56
84,0.15664344140637962,0.1432098077512884,0.17008802985150206,0.1556233485216222,0.14230358329961018,0.1689071368839992,0.15427669109317982,0.14117331840267688,0.16735892968790367,s56
85,0.15807226998476998,0.1440806565333901,0.17192125654227935,0.15703258439080842,0.14323234527297002,0.1707495841523739,0.15566364660655585,0.14210492134431219,0.16921286379121167,s56
86,0.15948243473507884,0.14489045287994426,0.17388560428541186,0.15842243210169832,0.14399870998231873,0.17259837553459442,0.15706584974598337,0.14282750604183564,0.17091244658612864,s56
87,0.1609803887393632,0.14571822628820041,0.17598876978946515,0.15988532941579042,0.144807072165294,0.17470383156928035,0.15846124803854783,0.14363065838676248,0.17301965361804822,s56
88,0.16246097675889112,0.14654662195180387,0.1781576100515253,0.16135013799845016,0.14564369294610743,0.17683426708792713,0.15988820124894876,0.14445760690652837,0.1751009627161959,s56
89,0.16393132553822592,0.14734181967042287,0.18020165960459,0.16280216890157906,0.14642349358014925,0.17884717006797765,0.16132074615018183,0.14521803689842938,0.17707334502991023,s56
90,0.16547861765925728,0.14811762392693795,0.18226948280458916,0.16431310299538832,0.14718968958365905,0.18088312473534415,0.16278524856746462,0.14597124249157958,0.17906716702076786,s56
91,0.16702926626517353,0.14893603750156337,0.18436134363477172,0.16585950659504545,0.14800090084616493,0.1829414169771114,0.16431260291672445,0.14677298723587456,0.18108604202324619,s56
92,0.16852322283309837,0.14978001668871282,0.18657467067084182,0.16732562559438663,0.1488338694021161,0.18511470325907312,0.1657567205022656,0.14759160837149107,0.18320412725182494,s56
93,0.1700180939935843,0.1506289646268869,0.18875571457285553,0.16880710947104385,0.14967163345789164,0.18725602375294076,0.16721326695872546,0.14841485900257256,0.18529767137060982,s56
94,0.17147719139343473,0.15148320609467403,0.19101963504502728,0.17023961326077952,0.1505142499404434,0.18951938800646845,0.16862598132433423,0.1492427643482368,0.18755426640636114,s56
95,0.17298538890708087,0.15234824351540632,0.19325068000275064,0.1717277696392617,0.15136710559232042,0.19171488884125992,0.17008152864953544,0.15007927339577076,0.1897061175971299,s56
50,0.1096663273463051,0.10138107141044023,0.11778808511819336,0.10915887996267715,0.1009443063397335,0.11723879444677959,0.10848770921038635,0.1003680191502372,0.1165146784393478,s57
51,0.11102408078501469,0.10282421159920055,0.11900845247581308,0.11051287047449215,0.10237690459158547,0.11842074648074115,0.10983806564696078,0.10178683127374061,0.11764650847307137,s57
52,0.11246810262674295,0.10438245753162048,0.12023644883986792,0.11194305547383812,0.10392924510709953,0.11965965334542353,0.11125421685201672,0.10333154381196544,0.11890130996370883,s57
53,0.11392638915040887,0.10601456382416444,0.12150282049956652,0.11337743656818548,0.10554635027364713,0.12089216721183496,0.11265922552425073,0.10492873358723181,0.12010308461443901,s57
54,0.11541393113928661,0.10768106769311031,0.12290124196615065,0.1148577451635559,0.10718792434131715,0.12228201099955578,0.11412683901089832,0.10654979162570603,0.12147399131062128,s57
55,0.11689530200898651,0.10934923566402813,0.12431867747454042,0.1163295085527831,0.10885014609394476,0.12367103408185309,0.11558058729110526,0.10819237241687707,0.12283454470435787,s57
56,0.11835268437288571,0.11103383029170232,0.1257594193226612,0.11777756882347806,0.11052335102322365,0.12512384913806693,0.11701303975138716,0.10985040977232545,0.12430018961057539,s57
57,0.11991073711564951,0.11251591159452437,0.12722851976284413,0.11930889954947152,0.11197465856438905,0.12656458674273258,0.11851613476843503,0.11126169724444343,0.12569047648386614,s57
58,0.12144352993230324,0.11404353335854436,0.12879516541421673,0.12083324355787581,0.11348850105013072,0.12814432917069227,0.12003688265072944,0.11275773328755805,0.12727346973550116,s57
59,0.1230457601868436,0.11566706486177535,0.13024017836548593,0.12241234627762229,0.11510349544953653,0.1295495320324878,0.12158887582761788,0.11433457535144936,0.1286495943636283,s57
60,0.12464428180701655,0.11715152292720137,0.13179607047728095,0.1239963109135512,0.11656848901634885,0.13109339856590324,0.1231445869753329,0.115796894202843,0.13016852192408282,s57
61,0.1262116428360649,0.1186525353759719,0.13338172599275996,0.12555202208477345,0.11806052756915673,0.13266178382213173,0.12467441797444828,0.11726398683176176,0.1317149146292281,s57
62,0.12791205602936065,0.12034295512463584,0.13503905850892864,0.12722092764904305,0.11971897446922145,0.13431136665922944,0.12632638232990792,0.11889742136307925,0.1333537493184207,s57
63,0.12955254893852908,0.12210072067278138,0.1367000138938491,0.12884758565572632,0.12146044169769271,0.1359298471984052,0.12792632460892295,0.1206214933476707,0.13494209709707317,s57
64,0.1312922323635638,0.12388047949449074,0.1384577106334752,0.13058284292852956,0.1232218821527838,0.13768838049263366,0.12964972596237223,0.12235497668252919,0.13669242596071457,s57
65,0.13298037467417673,0.12540962007002024,0.1403415014742222,0.13224755160957657,0.12473839265534602,0.13954778461479594,0.13128465498680963,0.12379939088880745,0.13850390861382725,s57
66,0.1347375306846864,0.12713594651907514,0.1422209676797141,0.1339942561898461,0.12644510066834305,0.14142271572898188,0.13301474833146984,0.12553606367707898,0.14037276031778423,s57
67,0.1365472308037626,0.12882451186053126,0.14414030884071016,0.13576436362497674,0.1281168419558817,0.14330990912117117,0.13474092277098274,0.12718580053109077,0.14221805343977711,s57
68,0.13835445207334537,0.13039902069402567,0.14613772933086536,0.1375625154599358,0.12968354214840253,0.14526068383511404,0.1365110288216439,0.12874238101445232,0.14410792069950593,s57
69,0.14021154042686032,0.13196000437922745,0.14818653749041522,0.1393978229135511,0.13122027730825392,0.1473074606509709,0.13832881117183266,0.13025786344733442,0.14615206476697454,s57
70,0.14202035591414114,0.13363257337295534,0.15035049457319238,0.14118043485558449,0.132850906802736,0.1494407434906017,0.1400783296612233,0.13184474943981367,0.14824535620658957,s57
71,0.14389515493872818,0.1354209152134196,0.15243033356398292,0.14301877852860698,0.1346324804198438,0.15149970294984974,0.14188077442502856,0.13359581405503027,0.15027695323822068,s57
72,0.1457674494830635,0.13703249483221489,0.15454368883532252,0.14487873370079024,0.13622419761213425,0.15357841963742522,0.14371459251774132,0.13516170421951412,0.15231071916666125,s57
73,0.14764469399361818,0.13862560573331137,0.1567888780727554,0.14674066930345936,0.13780818974193884,0.1557621375472503,0.14553669351426454,0.13673372142549584,0.15440134371871392,s57
74,0.14955811909985436,0.14013143648994172,0.1589666003862858,0.14863249085465635,0.13928486491122524,0.1579401548765096,0.1474128317566469,0.13817244802200504,0.15659283701583226,s57
75,0.15148922591130737,0.14173096353541828,0.16116390261164004,0.15053918014276763,0.1408366583680413,0.16010782091547737,0.14926704405387242,0.13966212221110477,0.15872191123387885,s57
76,0.15349108570989609,0.14335782139661915,0.16360672487603783,0.1524976659431566,0.14244540243875364,0.16251453626413898,0.15120579720731023,0.14127928598899134,0.16108125296935205,s57
77,0.15542113906473856,0.1450045343385584,0.1661455458735615,0.15441886579870628,0.14409372760974434,0.16501655022263217,0.15309850679803866,0.14289534433651846,0.16353564547617774,s57
78,0.15743081542284482,0.1468047991306793,0.16861813239358805,0.1564023838593903,0.14587461454456588,0.16746764932009472,0.15504528586737978,0.1446320821665132,0.1659578112715451,s57
79,0.15941147205093895,0.14843741972946947,0.17100395123627332,0.15834906764915696,0.1474907057451584,0.16979345030759863,0.15695492491934732,0.14624767299793076,0.1682065196574667,s57
80,0.16140264255051,0.150089528039935,0.17331881851325817,0.16029931079439777,0.14913637603638413,0.17207394198257672,0.15884579414346559,0.14788496884889232,0.1704425591816327,s57
81,0.16351041584592144,0.1514682478632136,0.17591747821634857,0.1623892494958487,0.15050287084760353,0.17465967445321445,0.16092413877114142,0.14923513815337908,0.1730113074605396,s57
82,0.16564155953966336,0.1530347094032904,0.17861220287615512,0.1644776768913637,0.15204162939533544,0.1773345355308886,0.16297552863774822,0.15073976425639454,0.17565959431697292,s57
83,0.16774886627015492,0.15484810664656662,0.18133252991081833,0.1665822140672174,0.1538076653450008,0.1799838256279779,0.16505505124226158,0.15241305791660487,0.1782173773142462,s57
84,0.1699970863485334,0.156525686460714,0.18408373854271565,0.1687730576274427,0.1554630557723813,0.18268456332181116,0.16716723593961474,0.1540998664336694,0.18088725550283152,s57
85,0.17221095116278876,0.15828747892222295,0.18709511447856353,0.1709680387631809,0.15722540323856884,0.18562297394866784,0.16935700272619914,0.1557966781658109,0.18368533563201772,s57
86,0.17447522610273652,0.15982674022654647,0.18997906079807997,0.17320477287837105,0.15871391679730537,0.18844468660914324,0.17150282622642138,0.15725492258755513,0.18652768615249019,s57
87,0.1767320681162969,0.16158480178040263,0.1930813096231097,0.17543324704811974,0.16045650824615001,0.19152639335581845,0.1736941931844812,0.15897721608257961,0.18949291688664532,s57
88,0.1790324556977212,0.16329380530736878,0.19621677671929624,0.17766278097705568,0.1621533074576967,0.19460982052692807,0.17589918677456096,0.16065826688854953,0.19250893690679274,s57
89,0.18140703752849507,0.16510244100751562,0.19940160507680632,0.18000708186204925,0.16393555738855084,0.19774023498836205,0.1781847694956637,0.16240606627464874,0.19557224827884342,s57
90,0.18379190664333367,0.1669260616883123,0.2026345131338644,0.18236835126627488,0.16572147341109633,0.20091220654213732,0.18050492999214557,0.16414275616252763,0.1986734715831688,s57
91,0.18608406165142236,0.16863933829540903,0.20590774200687562,0.18463482957294422,0.16740954510172967,0.20411713576463664,0.1827381975719211,0.16579807704199226,0.20175841077363074,s57
92,0.18853463285428482,0.17036413084822022,0.20924799055019833,0.18701265784247767,0.16911052372741922,0.2074037058540258,0.1850477062059343,0.1674640767307618,0.20496775755321733,s57
93,0.1909710796985129,0.17199935954314152,0.21264205284352555,0.18945429245585949,0.17076842580619,0.2107422221041229,0.1874352850453695,0.16914784787030507,0.20824189465615323,s57
94,0.1935198856611607,0.17386525487591142,0.2161124651908725,0.1919616724985817,0.17255966088927377,0.21413739814913957,0.18991369757056292,0.17084972163229162,0.21158645091782838,s57
95,0.19605438656863133,0.17564098667487443,0.21959881826590288,0.19440854344204814,0.17430824545780685,0.217578078694301,0.19227880551908538,0.1725630657052479,0.214927582415284,s57
50,0.11796216052127333,0.10959294571110205,0.12689670449796664,0.11739535503888478,0.10908821850196512,0.12623455957715732,0.11663222863474956,0.10842271511617775,0.12536254672675679,s59
51,0.11894073847583836,0.11066757987488243,0.12754207592644462,0.11835888319386145,0.11015440570951743,0.12687313587699242,0.11758416557714668,0.10947780018836042,0.12599222943167615,s59
52,0.11988580056556823,0.11176611577346865,0.1283204382620607,0.1192915393722834,0.1112474580422814,0.12766781775210226,0.11851881709406553,0.1105635896436694,0.12680818710053893,s59
53,0.12084724928063292,0.11279045337054958,0.12924918467726582,0.12025094449821513,0.11226216760284691,0.12858681743103292,0.11946429410706624,0.11156567559164904,0.12770803415936002,s59
54,0.12177786409947661,0.11397854857222409,0.12992012045259832,0.12117001144440792,0.11343874915986346,0.12924237032637537,0.12037068627018317,0.11272732229894825,0.12834054454908977,s59
55,0.12271486252202692,0.11513520468480468,0.13058636085403574,0.12211080081239385,0.11457622916122318,0.12989725529781088,0.12129023622680071,0.11382351323425252,0.128996100438706,s59
56,0.12363688346470277,0.11612705276440148,0.1314715842786139,0.12300637759131894,0.11557418213385184,0.13074739552097092,0.12219178194595404,0.11480842273977493,0.12979450890197697,s59
57,0.12473342954924677,0.11713007434550413,0.13230620197562773,0.12410118872005825,0.11656744820508366,0.13160863189643626,0.123269922363075,0.11581463704893885,0.13064327217330357,s59
58,0.12570791467123954,0.11824536782249599,0.13322153537227696,0.1250527207345497,0.11763476138028316,0.1324876603626575,0.12419368804737113,0.11684641586185951,0.13153408832936736,s59
59,0.12672790561325356,0.11931379838246446,0.13410627517936344,0.12606155659019969,0.11871008999322256,0.13335197910125982,0.12518764799307913,0.11792037522069064,0.13235974294517092,s59
60,0.12772933420317223,0.12036460860089487,0.13508043334844808,0.1270585423834914,0.11976135860002407,0.13432675455836907,0.12616360263949813,0.11896708701156918,0.13333490716101148,s59
61,0.12877751906188,0.12142036743923931,0.1359357631597085,0.12808989586007608,0.12077593126435238,0.135178830473434,0.12717197289416554,0.11996038081917575,0.1341829806696671,s59
62,0.12980204712534732,0.12248840854839663,0.13679970052395604,0.1291015234700742,0.12184132275854859,0.13606762975741288,0.12817288959343315,0.12099173291875935,0.13510408638272098,s59
63,0.13084049397642428,0.12365205111716115,0.13803981620795203,0.1301382611025939,0.12298420609144467,0.13728621753122947,0.12921113528293024,0.12210714081211402,0.13629378422920355,s59
64,0.13188950850374526,0.1246814595459643,0.13911658344116198,0.1311689450818033,0.12402418682876759,0.13833879850685196,0.13022072228049594,0.12314546219224956,0.1373417919721572,s59
65,0.13299762654261887,0.1258201955477434,0.14019490188733152,0.13227139543323657,0.1251591860024443,0.1394198840450423,0.13131451574022518,0.12428886975764278,0.1383996525508195,s59
66,0.1341101932414677,0.12689305978488055,0.1412859812298565,0.13336898470164282,0.12619800554346872,0.1404884814146012,0.13240158829861132,0.1252828257123245,0.13943942349986768,s59
67,0.13518061561409225,0.12791776739299024,0.14245239596344042,0.13442679581377726,0.1272112590701709,0.14162505687434954,0.1334395240428568,0.12628170923280121,0.14053715377012976,s59
68,0.13630032972068282,0.128914464918907,0.143683197893069,0.13553732927247544,0.1282142701347293,0.14287784721712396,0.13453071990875928,0.12728587873340058,0.14177893747685053,s59
69,0.13738516064971668,0.12985443449333545,0.14500444130974285,0.13659923718571004,0.12913335400068743,0.1441602835427444,0.1355761615026507,0.128175681029981,0.14303364180288625,s59
70,0.13846959429234823,0.13076595276211092,0.14619888686297394,0.13769038442418402,0.13002832088320954,0.14534876514485665,0.13665308879844767,0.1290814486579271,0.1442308949455321,s59
71,0.13959119005469645,0.13178207755307597,0.14747773948172008,0.1387792236,0.13103630674631328,0.14658820119976665,0.137719112045382,0.13005171429867543,0.1454664958299442,s59
72,0.14069370278876958,0.13260054105816843,0.1489294337001983,0.13987349445380992,0.1318453623564637,0.14804406963194724,0.13879560256900253,0.13085202628912512,0.1468616882731384,s59
73,0.1418692478185739,0.1336958510430738,0.1501139258710126,0.1410353778972282,0.13295352688214523,0.14921419311640963,0.13994737568061627,0.13193487894294276,0.14803161450638572,s59
74,0.14297474647359013,0.13459560989113828,0.15159562129435697,0.14213884446956487,0.13384938871853777,0.15066966691839187,0.14104098078789595,0.13286376440621334,0.14945284997973718,s59
75,0.14411287387023236,0.13563678162465964,0.1526176501483236,0.1432619076702486,0.13486804041916095,0.15167889507370796,0.1421419737599398,0.13384745017979183,0.15044872472793644,s59
76,0.14525933883995035,0.1364397268837588,0.15410899764682806,0.14439115375876038,0.13565190709986885,0.15316466348558075,0.14324720745274472,0.13463454603054334,0.15192399765301312,s59
77,0.14638101134661258,0.1373247057680518,0.15565642330983065,0.14549881837534362,0.13654727004225198,0.15469257786586002,0.14433376472751058,0.13552474103142198,0.1534264682974009,s59
78,0.14754366593297336,0.13827603566856594,0.1571656463412617,0.14663867670883077,0.13746078912476511,0.1561559239095207,0.14545149172334138,0.13642337294078288,0.1548298176135185,s59
79,0.14870440990190092,0.13917544432372267,0.1584689275979638,0.14779342410389676,0.13837642551887247,0.1574796441610895,0.1465921343650381,0.1373256984597048,0.15618018366942038,s59
80,0.14983627344877704,0.14010560246131268,0.15998189486268652,0.14889527847253797,0.1392956145988972,0.15895298548146197,0.14769495746258499,0.13823056290636243,0.1575836462988189,s59
81,0.15101191840429581,0.1409876270864278,0.16161845494327756,0.15006679240768817,0.14015647170544818,0.16057481334040077,0.14883599393455976,0.13906380470365368,0.159197931299556,s59
82,0.1522685522208601,0.14199439815600642,0.16327076787786765,0.1512966051883562,0.14114685531040053,0.16220755372486304,0.15001214104869093,0.13999568770289364,0.1608094451794006,s59
83,0.153502573611894,0.1428343238180509,0.16480766702738361,0.15253270653441886,0.14198674632918007,0.16374571414077818,0.15126000913182286,0.1408726611616018,0.16235133856919126,s59
84,0.15478946926852954,0.14374899239454894,0.16661831578034614,0.15378477370042376,0.14286132301535814,0.16550741307079037,0.15245881584452528,0.14169517215108357,0.16401482337165973,s59
85,0.1559828328534658,0.14453419374498339,0.16832237738996014,0.1549833028568492,0.1436366064141647,0.16719028192455854,0.15366478391317726,0.14245752236228648,0.16570489764315394,s59
86,0.15720511501461698,0.1453237477880159,0.16998811705053776,0.15618213672174086,0.14441613237725331,0.16879180388213316,0.15484623673847536,0.1432239731072963,0.16730002333982621,s59
87,0.1584390356158331,0.1461176784986936,0.17178448514937764,0.15740975449182737,0.14519992367986417,0.1706048050152185,0.15604786058033038,0.14399454563893663,0.1690561232157719,s59
88,0.1596781255234111,0.14675741700419812,0.17359227721185405,0.15858537186814486,0.14585289056888887,0.17234322325349696,0.15721409305005277,0.14466446594239057,0.17075585628314185,s59
89,0.16099922892912547,0.14752173571113777,0.17535041833177006,0.15993088285365098,0.14659475724647714,0.1741293955754798,0.15850672237716418,0.14540576322338022,0.17252694395013757,s59
90,0.1623492984816473,0.14846839361841363,0.1771928729064249,0.1612533009238022,0.1475196072185624,0.1759084141736961,0.15981203817765638,0.14627366596436786,0.1742249416515028,s59
91,0.1636458598140359,0.14933985883148568,0.17911052982504563,0.16252658917729867,0.1483813526160202,0.1777979301901228,0.16106631652199943,0.14712444565357058,0.1760778887479789,s59
92,0.16491865944780637,0.1501587082584518,0.18105515560795865,0.16380165473328057,0.14918765371866885,0.17971226906781457,0.16230767186150996,0.14791281711299425,0.17795289901386394,s59
93,0.16623993825959235,0.15101542907403434,0.1829851523178294,0.16510667350330574,0.1500332740528408,0.18163007499223854,0.16360143402318617,0.1487438046109422,0.17984753080105087,s59
