parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_value,Scenario,Batch,N_Sample
ba1,-0.03733072384384064,0.0010271162846497912,0.006714697529674845,-0.049455355714636405,-0.042133357853389536,-0.037710334509342414,-0.03355906508287512,-0.022429872784778836,42.73794921231637,1.0614356604445212,-0.05,2,1,100
r0,2.2360605468694867,0.10660007162160909,0.8843261737620551,0.9224446526485761,1.5993367677760448,2.127756396164142,2.75960761911146,4.293659221576312,68.81925477130818,1.0165446360136166,5,2,2,100
ba1,-0.03682387864887541,8.405807987988665e-4,0.006824983214417173,-0.049551060171072664,-0.04174256277969181,-0.03714131601097511,-0.03256046959755978,-0.02329120094367717,65.92410533145598,1.0133255635774283,-0.05,2,2,100
r0,3.1064055743633654,0.13918706016496932,1.4723801497327853,1.119115036289819,2.0550989856667856,2.7487265966806973,4.043605553619476,6.777866367265942,111.90311694813569,1.032063597991484,5,2,3,100
ba1,-0.03946858950411635,7.36222614782475e-4,0.007441372488628675,-0.053646204459059606,-0.04475587368965015,-0.03910122759759549,-0.03444917413385319,-0.02492528198113631,102.16162241530351,1.0191631543222543,-0.05,2,3,100
r0,3.1377211460568737,0.16936169124755984,1.2954763210875382,1.315767242957206,2.1718200476394136,2.8638902406232276,3.879457807638499,6.333499638561589,58.50979746576945,1.0163896955766039,5,2,4,100
ba1,-0.04173590899481514,9.127934647437585e-4,0.0069374692749007115,-0.054931468065638214,-0.046587383425164254,-0.041556321675533,-0.0365857853946774,-0.02907005327952141,57.76397898755899,1.0206222879042661,-0.05,2,4,100
r0,5.24633255700914,0.21463636139092723,1.9325135372974422,2.3573499935469338,3.762723340381199,4.968171088172735,6.268040788388637,10.09778919702772,81.0659534403031,1.0668404698495522,5,2,5,100
ba1,-0.050208123725266174,6.609511422822804e-4,0.006059231975648768,-0.06119697116878358,-0.05426992372092057,-0.050517933916510285,-0.04574822978144699,-0.03849725083695358,84.0420126282295,1.055989465022014,-0.05,2,5,100
r0,2.75064644817518,0.12995323706070477,0.9919930111078591,1.0633940936473159,2.0817970033462485,2.6418303693532943,3.2806600331531977,4.730299724498699,58.269732028935536,1.0815130109090654,5,2,6,100
ba1,-0.03561892915898277,0.001078318524936231,0.006241747397669273,-0.04617855818760489,-0.03955669364715099,-0.036177748459328356,-0.03220599849026429,-0.02090893532708989,33.50566525680373,1.1215263669293225,-0.05,2,6,100
r0,3.159347078701713,0.18022550055391423,1.2343054915312595,1.2921806198368229,2.252335902095306,2.961018893125317,3.867330080056833,6.3280867413884225,46.90431973108652,1.0908625743794957,5,2,7,100
ba1,-0.039896230704114216,0.0011150841442489061,0.006559021952723939,-0.05298381154642959,-0.04436407899652752,-0.04009268766414727,-0.03547163403130753,-0.02703328554265074,34.598947517044586,1.1019544243716577,-0.05,2,7,100
r0,3.0971395859070467,0.18539730507121674,1.084489311480398,1.450708940582954,2.2846883604310513,2.9389333330662843,3.7710106811581605,5.3840256323985765,34.21714090171951,1.0933476016280956,5,2,8,100
ba1,-0.04284614578234722,8.229040901968429e-4,0.005771137175547549,-0.0531662434959683,-0.047143191708032973,-0.0429801705132368,-0.03886288545071813,-0.032448624687991895,49.18405739678881,1.0854232724916342,-0.05,2,8,100
r0,2.2244816895753896,0.09340472132305103,0.9606443483108844,0.9361034161975021,1.5830217838475609,2.0121109412519784,2.643615466524762,4.800680262336416,105.7761135437203,1.0176487236617573,5,2,9,100
ba1,-0.03481053272813744,6.889115396528935e-4,0.006810810114840581,-0.0496839242878668,-0.038707948304896045,-0.034522085482066506,-0.030504299041519613,-0.021932693832090167,97.73961538300772,1.0112495500748633,-0.05,2,9,100
r0,3.7197381723491776,0.12578470878617337,1.3002096880441447,1.6106313312294265,2.7519889623953158,3.5421556885909276,4.429616927632874,6.643749128507231,106.84915652007864,1.0280982637889435,5,2,10,100
ba1,-0.04503118756669168,5.371593260146676e-4,0.005838167537232758,-0.05599390402232564,-0.049072751871105796,-0.04523825219764928,-0.041053462711936835,-0.033186251155592934,118.12637234012223,1.0132004505621892,-0.05,2,10,100
r0,3.825842443893502,0.13718339972357557,1.0427347879301196,2.300713825647592,3.1240469869591787,3.6098212201915896,4.298255038322029,6.1743777736837275,57.775618400584676,1.0223338183131905,5,2,1,300
ba1,-0.045118726664334294,5.48992790804541e-4,0.004318253014686844,-0.0540930324015931,-0.047690375454881424,-0.04477524978510551,-0.042182951205630835,-0.037418380348297864,61.87039473296556,1.0243370611032425,-0.05,2,1,300
r0,4.6489127356335125,0.17604153526772956,1.1564780616846604,2.709948239738383,3.797581833877678,4.499319020938636,5.39386995006996,7.210415496944648,43.15632971616656,1.0927217567971002,5,2,2,300
ba1,-0.04851194204781798,6.704494314838728e-4,0.004274540411067147,-0.05791200572654423,-0.05130334193846892,-0.04839821269255908,-0.04573726965453732,-0.03993124212417794,40.6487130940809,1.090848920138513,-0.05,2,2,300
r0,3.215877683700721,0.09935522472304573,0.8888239440034258,1.8826947540162136,2.558607121262822,3.0828083624073095,3.6861178081218586,5.334607865086505,80.02949401936517,1.0493553590667022,5,2,3,300
ba1,-0.04112302494054725,4.985071837335662e-4,0.004551616841016702,-0.0507258190749964,-0.043988827119926875,-0.04096654605271012,-0.03792660456991405,-0.03286544691890923,83.36592035363881,1.0519859456535625,-0.05,2,3,300
r0,3.5738232746294614,0.10336166385573206,0.9102204279254152,2.1214148500832017,2.9038367423423312,3.406892489409053,4.126206716439994,5.633903481882531,77.54863765642892,1.025214946239269,5,2,4,300
ba1,-0.043284158572216576,4.8373861701777996e-4,0.004067312754279522,-0.05147218201676075,-0.04633216538784639,-0.043102742202858764,-0.04060419697871853,-0.03539984337921963,70.69580105818264,1.0297848323961354,-0.05,2,4,300
r0,3.335808480960271,0.12195927979202138,0.9620680253171616,1.878971042111264,2.5113084062343827,3.300263776883109,3.9626605320209904,5.314098141957606,62.22742926218602,1.0285148851966404,5,2,5,300
ba1,-0.04255508755818526,6.174604071594149e-4,0.004749168333311861,-0.05025361932352982,-0.04605448277649,-0.043182663275951924,-0.03851406261687711,-0.033843538485260394,59.15846500342791,1.0380466628683391,-0.05,2,5,300
r0,3.9488315555225286,0.10723685034562103,0.9764444142376357,2.4722866270007637,3.216164684591207,3.834001701701971,4.592214726654521,6.081041926105769,82.91000686122233,1.0359262019799786,5,2,6,300
ba1,-0.04435127574382005,4.2970591647493387e-4,0.004026698470316058,-0.05146333276448475,-0.04737016842262802,-0.04458547058003577,-0.041166115031285415,-0.03705853569241162,87.81234048810734,1.0358410901077695,-0.05,2,6,300
r0,3.6266185058590583,0.11091210665521432,0.9315383519673262,1.7326635909398567,2.950353592553417,3.5669743379172494,4.348918625090873,5.5084197377073405,70.54131817142385,1.0341998047656635,5,2,7,300
ba1,-0.04555703000206118,5.349643523176065e-4,0.0044001736222135475,-0.05265664319926269,-0.04903964818393934,-0.04569321715581258,-0.04279128045780055,-0.03469893717581659,67.65344860339532,1.0334115172989198,-0.05,2,7,300
r0,4.0128066053278975,0.11073505632322035,1.0041675036884115,2.5439906722431664,3.17171026659695,3.9201910959794777,4.6169652856037775,6.3317454754927445,82.2322292831001,1.0501667565662138,5,2,8,300
ba1,-0.045672134178927896,4.2682542767257865e-4,0.004090590517797027,-0.05333037461585256,-0.04849871498543575,-0.04585069024276291,-0.04252695156264101,-0.03824047148507958,91.84836848684611,1.0397830499038772,-0.05,2,8,300
r0,4.177592491805855,0.20656664242275366,1.143778256194967,2.3850439497418936,3.2773704875088385,4.076286648155415,4.869378237807832,6.742790834628849,30.659374572962694,1.0852025130779266,5,2,9,300
ba1,-0.045730987874362666,5.873207241813066e-4,0.004431993101591651,-0.05462107239398207,-0.04875910090699899,-0.04565850371403952,-0.04257407796850371,-0.038063774813222845,56.94393832069835,1.0758767554581985,-0.05,2,9,300
r0,3.9554731378879513,0.21894097141671673,1.3183527112484124,1.7965695850067533,2.9682422537820616,3.928248755980586,4.9866745437504125,6.579060496445276,36.25844310046625,1.0657173996583968,5,2,10,300
ba1,-0.04665271720320512,0.0010692326139137747,0.005864087982477919,-0.056209102474861425,-0.051206956012693275,-0.047208698985774775,-0.04276037144394392,-0.034438522180563154,30.07852676866171,1.097218010997397,-0.05,2,10,300
r0,4.0183744675870035,0.11181305742441754,0.8821570781000219,2.5854007293397516,3.344619583789516,3.930614766891296,4.611896989429902,5.963510788952212,62.24533378484017,1.073564331474653,5,2,1,500
ba1,-0.04680391927486381,4.898178437505035e-4,0.0036609857390081783,-0.05357274453111419,-0.04953021648897065,-0.04670492112737808,-0.044281177774339195,-0.04009164908457907,55.86333638629403,1.0859710041894852,-0.05,2,1,500
r0,3.971086053328771,0.10213074431631007,0.7763665359090233,2.731467265408735,3.3644074299900115,3.8850315710991135,4.468567682449387,5.6270399880302895,57.78573226163307,1.0492449362363794,5,2,2,500
ba1,-0.045745286778452174,0.00042692307430462105,0.0032346765320797606,-0.05187506597359368,-0.04793790838077995,-0.045791724953000434,-0.04370682041878052,-0.039406368978882805,57.406683705719324,1.0507117448814003,-0.05,2,2,500
r0,4.903294585641493,0.10675763805273522,0.9265488118328428,3.561482318626897,4.199819417543824,4.796734194092517,5.452746542533093,7.172413222591188,75.324922498208,1.0302402671239108,5,2,3,500
ba1,-0.049704857800918,3.6073489575751334e-4,0.0031574369479019856,-0.056198525749503216,-0.05195405510022588,-0.04946684210978716,-0.04729371353583792,-0.04461386086845798,76.61134053223081,1.0412217592407966,-0.05,2,3,500
r0,4.509247780916693,0.13287947191598604,0.928290134012639,2.759933415530638,3.82443458276627,4.483719181257378,5.157594008692291,6.389426517625131,48.803580172403464,1.0606007502142276,5,2,4,500
ba1,-0.04792140903929175,4.994902970780019e-4,0.0034592711163629435,-0.05394418098524985,-0.05038588866667648,-0.048119553245274366,-0.04570310246190817,-0.040518859604451715,47.96396627746931,1.0601829742831752,-0.05,2,4,500
r0,4.026472469975952,0.23037943938456512,0.8252606504106735,2.716979932193122,3.4231884721623604,3.9518464877436568,4.614419956869778,5.703226663150916,12.832014492684035,1.1628165291557282,5,2,5,500
ba1,-0.04637747841537749,9.382438697784852e-4,0.003345478164671858,-0.05227440073485729,-0.048646111745170105,-0.04658201387149945,-0.04405602236238827,-0.040107831714666774,12.714079662384165,1.1658730359098646,-0.05,2,5,500
r0,4.275902034926856,0.09602320106457268,0.9174841083506664,2.8343512181577615,3.617750288532282,4.09573903957092,4.880595468934157,6.33515391077431,91.29452679389934,1.0249677322744946,5,2,6,500
ba1,-0.04619739794643997,3.6787478598686004e-4,0.003532383719673603,-0.053160088507641874,-0.04888253821945924,-0.045992697301371635,-0.04373178351613779,-0.03961036189407362,92.20101543136424,1.0158935117117258,-0.05,2,6,500
r0,4.705678700764713,0.14139578742946626,1.0170489037224295,3.087761837730101,3.905655203058389,4.616672442249545,5.40749169916976,6.728905381504272,51.73813031799796,1.0577939207325298,5,2,7,500
ba1,-0.04850341982130982,4.815492145755899e-4,0.0035905785294558634,-0.05596761184899987,-0.051113007896374546,-0.0485269724560008,-0.04592244984781037,-0.04167741665936556,55.59650633536436,1.0579927378173783,-0.05,2,7,500
r0,4.110122135324012,0.07615863850838359,0.7640905356191859,2.817492083134659,3.529028082750036,4.048911112181347,4.61407607938978,5.744613400373195,100.65869545400449,1.017150760601409,5,2,8,500
ba1,-0.04632171734577022,3.007801402600081e-4,0.0030617707158417154,-0.05209273271009684,-0.04831180424900725,-0.046364758663988835,-0.0440797478712726,-0.04078565487911641,103.62081764260898,1.0136357734919972,-0.05,2,8,500
r0,4.111182658316917,0.09833366843901868,0.8801113554288313,2.55416307423081,3.4398039824663558,4.112863098334761,4.563965723035832,5.93800098692575,80.10705506519551,1.0375094147529491,5,2,9,500
ba1,-0.0480198716400613,3.878958803601813e-4,0.0034687733880282945,-0.054532804575958646,-0.050086112320813406,-0.04840987422409655,-0.045774124090617846,-0.04083280920113621,79.96897379489245,1.0350837363890364,-0.05,2,9,500
r0,5.099505824862383,0.1299939557023237,1.0676659268795465,3.4404109122110436,4.319313136696354,4.950136318405782,5.671489163057546,7.637134750698157,67.45659989203124,1.0449304786322025,5,2,10,500
ba1,-0.049575275559153566,4.019324626463047e-4,0.0034083836054930455,-0.05676889745784935,-0.051748872747973976,-0.04963221931874337,-0.04711624775017374,-0.043362525823061965,71.91024481331628,1.0424194761980405,-0.05,2,10,500
r0,3.8396603669718594,0.06752540712851329,0.6497894154311452,2.7562245560373038,3.3767526504922216,3.797300489914527,4.199130414488704,5.384890975412131,92.59996932185364,1.0641958248744599,5,2,1,700
ba1,-0.04632761122309116,2.650000474760455e-4,0.00273284699791429,-0.05200147595370653,-0.04805654192683054,-0.0462043273650536,-0.04456535214525933,-0.041308644939268786,106.35030313976846,1.0540485691643813,-0.05,2,1,700
r0,5.338150189607519,0.1723415126991865,1.045168318965165,3.2568954244376362,4.681072106417372,5.173870314664596,5.891610678683559,7.831273598541182,36.778386528809314,1.0336008534374714,5,2,2,700
ba1,-0.050383250686260414,5.241405071619376e-4,0.003215886341233469,-0.0570694138558679,-0.05215844254789569,-0.05020632451299088,-0.048583502157808524,-0.04261133287936035,37.64488138464639,1.0148720054391116,-0.05,2,2,700
r0,4.0226524118701485,0.07508352685284672,0.6283477128638747,3.0785525328257846,3.587110285404837,3.945963959836937,4.349442043115454,5.580573271403865,70.03429298451513,1.0645209128673787,5,2,3,700
ba1,-0.0470151537524371,2.9193119415358773e-4,0.0024963935091377853,-0.05275644241127036,-0.048525539707693244,-0.04684073924200283,-0.04540760939647987,-0.04260378306522865,73.12486576458268,1.057168404872753,-0.05,2,3,700
r0,3.911539964254975,0.0785484586741098,0.7196076955771182,2.498931601917689,3.385540588963981,3.8891505996459856,4.326963932288857,5.582212586603737,83.92981450348998,1.0497526095939054,5,2,4,700
ba1,-0.04577384430486581,3.6955068492661256e-4,0.0029196836183743315,-0.051655182798980265,-0.047535541372695875,-0.04587525283081792,-0.04386471023125727,-0.039267669328352114,62.419971094878434,1.06349298388729,-0.05,2,4,700
r0,7.010000474238827,0.27614315259616945,1.5908895374428769,4.668457622899861,5.954317325079264,6.642975191634418,7.792963648115359,12.348791346500954,33.190324157685694,1.09323984119209,5,2,5,700
ba1,-0.05591994654885379,5.169005370756061e-4,0.0034652501008784514,-0.06455733782507846,-0.057955353897879626,-0.05565724264300627,-0.05359655643419889,-0.049687293724936354,44.942290523703136,1.0684765347627534,-0.05,2,5,700
r0,4.322959814784068,0.08129270882006907,0.739742784356578,3.1204482622877863,3.815666126992664,4.2387944221623926,4.821980513483048,5.833271733094701,82.80532855849128,1.0492382108252087,5,2,6,700
ba1,-0.04679809842156128,3.0198953558947366e-4,0.0028263721074556565,-0.052130527826424085,-0.04889334623691242,-0.04678480750569311,-0.044965892348146186,-0.041641436656097895,87.59410682766467,1.0535899281347667,-0.05,2,6,700
r0,4.939090195609957,0.12815910194619548,0.9785837976059022,3.239499487423204,4.283927887936871,4.839893102639538,5.324110744772794,7.321452754639893,58.30383618724934,1.0230814130474075,5,2,7,700
ba1,-0.04967053079044938,3.8324503650394195e-4,0.003142922060469942,-0.05688898867138162,-0.051218063754617446,-0.04972268462292538,-0.04770188247296664,-0.04304587271985726,67.25338448618643,1.0127385085372484,-0.05,2,7,700
r0,4.23173831958759,0.08529758105987834,0.7447327626776821,2.8432413540112904,3.723938510347562,4.226058735585854,4.671310794959444,5.938571759075088,76.230275518527293,1.0322738793906567,5,2,8,700
ba1,-0.04717097832833013,3.348298657903166e-4,0.002885776002209075,-0.0530965549204222,-0.04899544285724787,-0.047247442048222746,-0.04545019807630876,-0.04089649409881461,74.28084876687997,1.0248378434752914,-0.05,2,8,700
r0,4.122622826221562,0.0808862139022191,0.811400829598924,2.8016311674726935,3.5006162442356428,4.203922988355137,4.647318956162202,5.672105367759679,100.62870405590826,1.0286771877173972,5,2,9,700
ba1,-0.04737639112591279,3.4270785700072867e-4,0.003302113587075,-0.053117739680522,-0.04964010496759741,-0.04802236382294882,-0.04521602620002935,-0.04089227253273602,92.84016289440744,1.0446931296618522,-0.05,2,9,700
r0,4.463425484925271,0.08039351018417078,0.7310464890340679,3.1762812127321305,3.9711403058463164,4.455263449299261,4.9143355028094655,6.099556127077827,82.68905114196046,1.0392465703992326,5,2,10,700
ba1,-0.04766936118151188,3.0940767817140666e-4,0.0027565095551860637,-0.05274510430809349,-0.04956833850858777,-0.047789379721678425,-0.045795782447639474,-0.04243352759753799,79.37008234397166,1.0357203994479296,-0.05,2,10,700
r0,4.711710484305394,0.10878417953390696,0.8070406559951432,3.107687258900523,4.167987517403218,4.749618802066289,5.201461389535536,6.248168283628148,55.037582059091136,1.094933755409101,5,2,1,900
ba1,-0.04929740960436412,4.090694999141089e-4,0.0029519456576345008,-0.05427777504443647,-0.05128093590225193,-0.04965108872716294,-0.047482585373572285,-0.04245991847369901,52.074189226651,1.0939489918760017,-0.05,2,1,900
r0,5.8052293010498435,0.15168336849132216,1.0342719331979795,4.238984507720698,5.002673529796752,5.673083867545861,6.504433528810771,7.889097009322386,46.49364012239458,1.0801643133354573,5,2,2,900
ba1,-0.05263850548105692,4.140286647985618e-4,0.0028900355223134815,-0.05798386217734721,-0.054643071690728046,-0.0525182287173632,-0.050541290745158035,-0.04786653239740119,48.724292490829214,1.0765911838201343,-0.05,2,2,900
r0,4.9019733636720275,0.10512351997396449,0.8914917335914571,3.3313660612480867,4.244478476762681,4.898903062066822,5.481518811983092,6.552231052732405,71.91754472741079,1.0371550126426052,5,2,3,900
ba1,-0.04882263696963798,3.543458823966181e-4,0.0029998407820723853,-0.053956214311667104,-0.05097769715766211,-0.048892326419323257,-0.04645075200513232,-0.04301970070284615,71.67069714704928,1.0377862303078484,-0.05,2,3,900
r0,5.669863787692514,0.1205147303408672,0.9146476687716322,4.336331884725358,4.965100908520699,5.504042197919929,6.205279234788604,7.786275505060106,57.600651674577755,1.075191959004441,5,2,4,900
ba1,-0.05180074529246236,3.1583189808104115e-4,0.002536942973453846,-0.056583317613474085,-0.053523816123333345,-0.05139541741844895,-0.04983286212750144,-0.04755305444187788,64.52223898989399,1.0604673330444416,-0.05,2,4,900
r0,4.817477284305348,0.12701501169342352,0.8288754180700819,3.3742754629222818,4.227250156385942,4.72547974095985,5.496161102874266,6.330810236872562,42.586153472186766,1.1208107413157866,5,2,5,900
ba1,-0.050122319421440506,4.14888935065785e-4,0.002833596671847212,-0.054799718903570244,-0.05237897753596471,-0.050134158889091576,-0.048184422331492505,-0.04472946264219079,46.645780305070375,1.094138091450025,-0.05,2,5,900
r0,5.491501532526586,0.12678793709937952,1.0225485905383411,3.8093070586566857,4.809439533218123,5.341597530257292,6.01004952305168,7.735081266210044,65.04471833988467,1.0501587229304918,5,2,6,900
ba1,-0.05160799042631992,3.8695965450830105e-4,0.0030275342453344786,-0.05765214675585731,-0.053422663744205456,-0.05142628249872644,-0.049661541709738924,-0.0460955667113293,61.21343565170435,1.0642244912092866,-0.05,2,6,900
r0,4.239185592972335,0.05630256743393357,0.569659757665231,3.1625685709478453,3.8793102419715355,4.253361121969659,4.5871796677112044,5.423223385995234,102.37046658723067,1.0172215782623186,5,2,7,900
ba1,-0.04832993137526219,2.3866166167941163e-4,0.0023057383304903303,-0.05274805351243923,-0.049847276735853076,-0.04843578407032234,-0.04691248734052124,-0.04338083232457934,93.33718926489897,1.0187492673609253,-0.05,2,7,900
r0,4.188302087783661,0.06619251393689628,0.6462396220404965,3.0520680156968254,3.714516970468619,4.232018909294778,4.618788868805532,5.6315397561358465,95.31679097579945,1.0355606179283705,5,2,8,900
ba1,-0.04760708476292958,2.737603220645275e-4,0.0025746285664869973,-0.052609315641243076,-0.04929424766898955,-0.04783886904563147,-0.04585548111124032,-0.042330778739351926,88.44802931604056,1.0493549875340917,-0.05,2,8,900
r0,5.0695196607911095,0.09321533985996612,0.736383778072048,3.8760148579108455,4.512553753432221,4.989437143538497,5.54553734487019,6.57987782731314,62.407049578615336,1.0869417392045657,5,2,9,900
ba1,-0.0502816042590491,3.0600521682284595e-4,0.0024165547964826173,-0.05496290482727488,-0.05211897101262626,-0.05015961622333948,-0.0486088525280057,-0.045690931758438,62.36423995762865,1.0904153247006716,-0.05,2,9,900
r0,4.195126314007917,0.05407637783323408,0.5732106044205558,3.0811089863530072,3.7540710701996303,4.243681698659992,4.587763855678839,5.236507279818063,112.36039179861409,1.0261766886293942,5,2,10,900
ba1,-0.04741004127445008,2.1961879494135136e-4,0.0023154702226998902,-0.05137970629460672,-0.04905264612700599,-0.047588694669455076,-0.045899736491251626,-0.042487934591321955,111.15765905646477,1.025790479861327,-0.05,2,10,900
r0,4.793230396241078,0.10920797380644465,0.7728472079755196,3.293741251820256,4.213059700156356,4.752554769600871,5.396978313932445,6.09201278439161,50.081645025911484,1.0472276737207482,5,2,1,1100
ba1,-0.04874815845257422,3.745270770096609e-4,0.0026715550646506216,-0.05304359071580413,-0.050817499727297856,-0.04882996160230797,-0.046922680941173155,-0.04322692492573461,50.881723991091604,1.0445207018457707,-0.05,2,1,1100
r0,4.1660242502075295,0.0659546524922908,0.6109258906385323,2.9397516872333194,3.774441443023149,4.148230643223923,4.553666854856294,5.358398365276323,85.79978279321726,1.0257497400823654,5,2,2,1100
ba1,-0.04672905176527969,2.545310019189651e-4,0.00242494575236445,-0.051140442940586506,-0.04837182859595931,-0.04681632523149655,-0.04528218922231229,-0.041786054610872786,90.76589222682078,1.0248044862836498,-0.05,2,2,1100
r0,4.506113686904637,0.08423020812529829,0.6746523006926298,3.3119574691502747,4.033573953400773,4.458378961275683,4.866155785154183,5.858343886762798,64.15407741391995,1.0440966325778251,5,2,3,1100
ba1,-0.04839112460556139,3.1567557838632415e-4,0.0024902935390192817,-0.05309232496429252,-0.049966005521330625,-0.048306971922177436,-0.04684064409083421,-0.043113668475128264,62.23276740877847,1.0433196827438322,-0.05,2,3,1100
r0,5.036653381356051,0.08454661555053758,0.7372005244319004,3.6608523141092784,4.5034045290995595,5.02402938247716,5.516800275341167,6.402308262474951,76.02891916305721,1.0318753727617072,5,2,4,1100
ba1,-0.05015153594011525,2.83635108032239e-4,0.0024790392568617777,-0.054585061308507446,-0.051872916659344674,-0.05023467003549224,-0.04858764693281838,-0.04501193629020064,76.3918162262858,1.0285904343853176,-0.05,2,4,1100
r0,5.094812820287795,0.08472968627912678,0.7045957023238147,3.9790592739302197,4.6068105011279545,5.070152946261041,5.550785303074946,6.641496956956368,69.15264293160628,1.0538435500490408,5,2,5,1100
ba1,-0.049910285432880216,2.5223082238488414e-4,0.002236895041262364,-0.05431645439692096,-0.05135564494055189,-0.04998088778050126,-0.0483192580117585,-0.0461255990706445,78.64930726962683,1.043239719792597,-0.05,2,5,1100
r0,4.121370595454752,0.09738896824911282,0.6628713327619594,3.021421183014476,3.6544573843793944,4.025931246460361,4.573610281288243,5.728479722158901,46.32750857869041,1.0610325159979006,5,2,6,1100
ba1,-0.046475058905759446,3.8621941197216616e-4,0.002605719994705185,-0.051788538253267624,-0.04839013261500157,-0.0462396485967592,-0.0447460107215573,-0.041440975445934065,45.5184321216487,1.0664964193632611,-0.05,2,6,1100
r0,5.325237996418517,0.07038598022814897,0.6460271775770956,4.0963361044930116,4.867494226736912,5.315201048134306,5.817278283982287,6.524101678793126,84.2421128822851,1.0437523059428964,5,2,7,1100
ba1,-0.050882325373706516,2.148298453966939e-4,0.0019837636914646004,-0.05433813468153445,-0.05233943411673408,-0.05092894040093922,-0.04955108875321811,-0.04685172013274106,85.26889647977357,1.0438228311941073,-0.05,2,7,1100
r0,5.059044832732438,0.08257240501982258,0.7451820393917657,3.8224147204531342,4.533335561747718,5.002803933529021,5.520215689856651,6.72839375339544,81.4432112849316,1.0366829069779904,5,2,8,1100
ba1,-0.050098659697258435,2.652558116310931e-4,0.002408097687830472,-0.05489579431622461,-0.05172086251064163,-0.05016106537922357,-0.04830309653548694,-0.045483229994451826,82.41730052856467,1.0375608828776457,-0.05,2,8,1100
r0,4.382174424783314,0.052113905925061876,0.5141128862506287,3.5094128436992595,4.015885627977221,4.3202158574485185,4.775406984984572,5.356844626989581,97.32170972177094,1.0501682888131632,5,2,9,1100
ba1,-0.047400018067250776,1.906580281566167e-4,0.001919762694663896,-0.050810103284657834,-0.04881468212816537,-0.047367810862743776,-0.04600890499852348,-0.04384512406312171,101.38761382604294,1.0435295660558208,-0.05,2,9,1100
r0,5.904499658608444,0.16056430896621343,0.9781922253223639,4.26776140656874,5.232717057880095,5.741910520446618,6.659572261286965,8.135856537064889,37.11507858064419,1.0930256220185883,5,2,10,1100
ba1,-0.0524368611825062,4.4229995098209445e-4,0.002675674960463466,-0.0576418796610786,-0.05447353292639822,-0.05227299859820174,-0.05044820575741102,-0.04741364782825039,36.59594164501882,1.0932790298097563,-0.05,2,10,1100
r0,5.307493687466265,0.08832706869681638,0.7249137334218636,4.109915937090375,4.841522011541024,5.260884814163564,5.733358316223984,6.925362839860629,67.35735415582349,1.067891281443223,5,2,1,1300
ba1,-0.051049524651925283,2.8102480175152547e-4,0.0022580946148460473,-0.05581762478758321,-0.052702597752705714,-0.05109790309139411,-0.049505064830430975,-0.0469331955147924,64.56467508910755,1.0697777814230718,-0.05,2,1,1300
r0,3.9789051701689777,0.06605481970238929,0.5546095471666725,2.7468427943791824,3.667543616829868,3.981331472456916,4.3728524214699975,5.1068431956674525,70.49619223063124,1.03376779093444,5,2,2,1300
ba1,-0.046776230064619284,2.8661561166156725e-4,0.002378013173127551,-0.0508990545331677,-0.04841106006240488,-0.04692927646042264,-0.04568752303600991,-0.04095738408307864,68.83809250904734,1.038738943554174,-0.05,2,2,1300
r0,5.607052920028187,0.0781429583578383,0.7139465408217976,4.367582676698601,5.044176247593896,5.519546201886907,6.037940976317465,7.086367191488606,83.47408932635548,1.0328878899898575,5,2,3,1300
ba1,-0.051400515511459785,2.2550193841765735e-4,0.0020517445811722773,-0.05534488877924399,-0.05277136826026496,-0.05134284109148864,-0.04989856023712277,-0.04772110833535225,82.78392838119939,1.0414337960594748,-0.05,2,3,1300
r0,5.379889497862541,0.06644798791687274,0.6625046327139452,4.067117240132555,4.865635850993584,5.4090362314894005,5.847655271325291,6.570169596670136,99.40635956403052,1.0056038254220285,5,2,4,1300
ba1,-0.05166063121567822,1.9993326828425626e-4,0.0020666869921652565,-0.05501246719084538,-0.05325286392731626,-0.0518543938646874,-0.05021145225665817,-0.047450203912572056,106.85116981300328,1.0051153037357212,-0.05,2,4,1300
r0,4.979812173090825,0.12588748132464245,0.7449069706159418,3.552968470022962,4.51493703783807,4.892787763449659,5.337462536654856,6.867346458568978,35.013779100588415,1.09852619314791,5,2,5,1300
ba1,-0.05022658223703138,3.8471910150366057e-4,0.0024257524682961217,-0.055451207999932584,-0.05155918711240403,-0.050101130962643535,-0.04872224857043866,-0.04547373413052891,39.75625470796156,1.0855386270221625,-0.05,2,5,1300
r0,3.750717547741734,0.07755161191052133,0.6382894140146259,2.7816108782403624,3.3182258517147143,3.6749024350550576,4.072721616685548,5.653477930488588,67.74131537894908,1.0386092944713137,5,2,6,1300
ba1,-0.045330747324818566,3.167236789137462e-4,0.002730071132822944,-0.05202125335344043,-0.04686357537543833,-0.045167979616059645,-0.04366290760782919,-0.04047418734581509,74.29966558542063,1.0448558768718088,-0.05,2,6,1300
r0,4.924329771776985,0.12543543333635784,0.7788923523907865,3.590875040645798,4.344706479000431,4.863435658873014,5.383216849349475,6.547726340030585,38.55799213716478,1.0617591953535128,5,2,7,1300
ba1,-0.05040815366504497,4.20386393336076e-4,0.002611294993785968,-0.05533797727263663,-0.051932946172998276,-0.050406247140656876,-0.04868856695399878,-0.045776179296452287,38.584650500877785,1.064890019952289,-0.05,2,7,1300
